Status,Name,Adv,Date,Contents
Hurricane,Gustav,NA,2008-08-30T10:00:00Z,"
ZCZC MIATCUAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GUSTAV TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL072008
600 AM EDT SAT AUG 30 2008


DATA FROM AN AIR FORCE RECONNAISSANCE AIRCRAFT INDICATE THAT
GUSTAV CONTINUES TO RAPIDLY STRENGTHEN AND NOW HAS MAXIMUM WINDS
NEAR 115 MPH...185 KM/HR WITH HIGHER GUSTS.  THIS MAKES GUSTAV A
DANGEROUS CATEGORY THREE HURRICANE ON THE SAFFIR-SIMPSON HURRICANE
SCALE...THE SECOND MAJOR HURRICANE OF THE 2008 ATLANTIC HURRICANE
SEASON.  

$$
FORECASTER BLAKE/AVILA
 
NNNN

"
Hurricane,Gustav,NA,2008-08-30T17:20:00Z,"
ZCZC MIATCUAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GUSTAV TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL072008
120 PM EDT SAT AUG 30 2008


DATA FROM AN AIR FORCE RECONNAISSANCE AIRCRAFT INDICATE THAT
GUSTAV HAS CONTINUED TO STRENGTHEN AND NOW HAS MAXIMUM WINDS
NEAR 145 MPH...230 KM/HR WITH HIGHER GUSTS.  THIS MAKES GUSTAV AN
EXTREMELY DANGEROUS CATEGORY FOUR HURRICANE ON THE SAFFIR-SIMPSON
HURRICANE SCALE.  A SPECIAL ADVISORY WILL BE ISSUED AT ABOUT 200 PM
EDT TO MODIFY THE INITIAL AND FORECAST INTENSITIES.  THE SPECIAL
PUBLIC ADVISORY WILL TAKE THE PLACE OF THE INTERMEDIATE PUBLIC
ADVISORY PREVIOUSLY SCHEDULED FOR THAT TIME.

$$
FORECASTER KNABB
 
NNNN

"
Tropical Storm,Hanna,NA,2008-09-06T07:40:00Z,"
ZCZC MIATCUAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HANNA TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL082008
340 AM EDT SAT SEP 06 2008


NATIONAL WEATHER SERVICE RADAR DATA INDICATE THAT THE CENTER OF
TROPICAL STORM HANNA MADE LANDFALL NEAR THE BORDER BETWEEN SOUTH
CAROLINA AND NORTH CAROLINA AT ABOUT 320 AM EDT.
 
$$
FORECASTER KNABB
 
 
NNNN
"
Hurricane,Ike,NA,2008-09-05T18:00:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE IKE TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL092008
200 PM AST FRI SEP 05 2008


AT 2 PM AST...1800 UTC...THE GOVERNMENT OF THE BAHAMAS HAS ISSUED A
HURRICANE WATCH FOR THE SOUTHEASTERN BAHAMAS...INCLUDING THE
ACKLINS...CROOKED ISLAND...THE INAGUAS...MAYAGUANA...AND THE RAGGED
ISLANDS...AS WELL AS FOR THE TURKS AND CAICOS ISLANDS.


NO OTHER CHANGES ARE REQUIRED FROM THE 1100 AM ADVISORY.  
 
$$
FORECASTER BLAKE/BEVEN
 
 
NNNN
"
Hurricane,Ike,NA,2008-09-08T01:50:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE IKE TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL092008
950 PM EDT SUN SEP 07 2008

...IKE MAKES LANDFALL IN EASTERN CUBA...

THE EYE OF HURRICANE IKE MADE LANDFALL ON THE NORTH COAST OF EASTERN
CUBA IN THE PROVINCE OF HOLGUIN...NEAR PUNTO DE SAMA AROUND 0945 PM
EDT...0145 UTC.  MAXIMUM WINDS AT LANDFALL WERE ESTIMATED TO BE 125
MPH...205 KM/HR.
 
$$
FORECASTER PASCH/KIMBERLAIN
 
NNNN
"
Hurricane,Ike,NA,2008-09-13T07:30:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE IKE TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL092008
230 AM CDT SAT SEP 13 2008

...IKE MAKES LANDFALL AT GALVESTON...

RADAR DATA AND SURFACE OBSERVATIONS INDICATE THAT THE CENTER OF IKE
MADE LANDFALL AT GALVESTON TEXAS AT ABOUT 210 AM CDT.

 
$$
FORECASTER BEVEN/RHOME
 
NNNN
"
Hurricane,Paloma,NA,2008-11-08T10:08:00Z,"
ZCZC MIATCUAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE PALOMA TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL172008
508 AM EST SAT NOV 08 2008
SHORTLY BEFORE 500 AM EST...DATA FROM AN AIR FORCE RESERVE HURRICANE
HUNTER AIRCRAFT INDICATED THAT MAXIMUM SUSTAINED WINDS IN HURRICANE
PALOMA HAVE INCREASED TO 135 MPH...215 KM/HR.  PALOMA IS NOW AN
EXTREMELY DANGEROUS CATEGORY FOUR HURRICANE ON THE SAFFIR-SIMPSON
SCALE.

DETAILS WILL FOLLOW IN A SPECIAL ADVISORY TO BE ISSUED SHORTLY.
 
$$
FORECASTER BEVEN/BRENNAN
 
 
NNNN

"
Hurricane,Paloma,NA,2008-11-08T23:20:00Z,"
ZCZC MIATCUAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE PALOMA TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL172008
620 PM EST SAT NOV 08 2008

AT APPROXIMATELY 620 PM EST...2320 UTC...HIGH-RESOLUTION GOES
SATELLITE DATA AND A RECENT POSITION FIX FROM AN AIR FORCE RESERVE
UNIT HURRICANE HUNTER AIRCRAFT...PLUS SURFACE OBSERVATIONS AND
RADAR DATA FROM CUBA...INDICATE THAT MAJOR HURRICANE PALOMA LIKELY
MADE LANDFALL NEAR SANTA CRUZ DEL SUR CUBA AS A STRONG CATEGORY 3
HURRICANE WITH MAXIMUM SUSTAINED WINDS NEAR 125 MPH...200 KM/HR. 

$$
FORECASTER STEWART
 
 
NNNN

"
Tropical Storm,Julio,NA,2008-08-23T21:05:00Z,"
ZCZC MIATCUEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM JULIO TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   EP112008
205 PM PDT SAT AUG 23 2008
A RECENT SHIP OBSERVATION RECEIVED JUST AFTER THE ADVISORY PACKAGE
WAS TRANSMITTED INDICATES THAT TROPICAL DEPRESSION ELEVEN-E HAS
STRENGTHENED INTO TROPICAL STORM JULIO.  MAXIMUM WINDS ARE 40
MPH...65 KM/HR AND THE ESTIMATED MINIMUM PRESSURE IS 1005
MB...29.68 INCHES OF MERCURY.  NO CHANGE TO THE FORECAST INTENSITY
OR TRACK IS NECESSARY.
 
$$
FORECASTER BLAKE/AVILA
 
NNNN
"
Hurricane,Norbert,NA,2008-10-11T16:55:00Z,"
ZCZC MIATCUEP5 ALL
TTAA00 KNHC DDHHMM
HURRICANE NORBERT TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   EP152008
955 AM PDT SAT OCT 11 2008


SATELLITE IMAGERY INDICATES THAT THE CENTER OF HURRICANE NORBERT
MADE LANDFALL NEAR PUERTO CHARLEY ON THE SOUTHWEST COAST OF BAJA 
CALIFORNIA AROUND 930 AM PDT...1630 UTC...WITH ESTIMATED MAXIMUM
WINDS OF 105 MPH...OR CATEGORY TWO STRENGTH ON THE SAFFIR-SIMPSON
HURRICANE SCALE.  PUERTO CHARLEY IS LOCATED BETWEEN SANTA FE AND
BAHIA MAGDALENA.

$$
FORECASTER BROWN/AVILA
 
 
NNNN
"
