Status,Name,Adv,Date,Contents
Hurricane,Dora,31,1999-08-13T15:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
HURRICANE DORA DISCUSSION NUMBER  31
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT FRI AUG 13 1999
 
DORA CONTINUES TO HAVE A DISTINCT EYE BUT THE RING OF DEEP
CONVECTION HAS BEEN WARMING DURING THE PAST SEVERAL HOURS. OBJECTIVE
DVORAK T-NUMBERS ARE BEGINNING TO DECREASE AND THE INITIAL INTENSITY
IS DECREASED ACCORDINGLY TO 115 KNOTS.  A GRADUAL WEAKENING SHOULD
BEGIN AS DORA MOVES OVER COOLER WATER DURING THE NEXT FEW DAYS.  THE
WEAKENING TREND IS INDICATED BY SHIPS...SHIFOR...AND AVN MODELS.
 
DORA HAS INCREASED ITS FORWARD MOTION DURING THE PAST 12 HOURS AND
IS NOW MOVING AT 270/18.  THE SYSTEM REMAINS EMBEDDED WITHIN A
STRONG DEEP LAYER OF EASTERLY WINDS WHICH IS FORECAST TO PERSIST AND
IS CLEARLY VISIBLE ON THE WATER VAPOR LOOP.  HOWEVER...IN 24 TO 36
HOURS DORA SHOULD MOVE INTO A WEAKER EASTERLY DEEP LAYER FLOW AND
BEGIN TO SLOW DOWN. THIS IS REFLECTED IN MOST OF THE MODEL GUIDANCE.

THE CURRENT OFFICIAL FORECAST IS BASICALLY AN UPDATE OF THE PREVIOUS
PACKAGE WITH AN ADJUSTMENT FOR THE FASTER SPEED.  ON THIS TRACK...A
WEAKENING DORA SHOULD BE NEARING THE HAWAIIAN ISLANDS BY THE END OF
THE FORECAST PERIOD.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/1500Z 15.5N 136.7W   115 KTS
12HR VT     14/0000Z 15.5N 139.3W   110 KTS
24HR VT     14/1200Z 15.7N 142.7W   100 KTS
36HR VT     15/0000Z 16.0N 145.9W    90 KTS
48HR VT     15/1200Z 16.3N 149.1W    80 KTS
72HR VT     16/1200Z 17.5N 155.5W    70 KTS
 
 
NNNN

"
Hurricane,Dora,32,1999-08-13T21:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
HURRICANE DORA DISCUSSION NUMBER  32
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI AUG 13 1999

THE EYE OF DORA IS BEGINNING TO FILL WITH CLOUD AND THE SURROUNDING
CLOUD TOPS ARE WARMING SLOWLY.  MORE STABLE TRADE WIND CLOUD CAN BE
SEEN ON SATELLITE ADVECTING INTO THE SYSTEM FROM THE NORTH AND WEST.
WHILE OUTFLOW REMAINS GOOD IN ALL DIRECTIONS...WEAKENING IS
CONTINUING. DVORAK T-NUMBERS HAVE DECREASED AND MAXIMUM WINDS ARE
NOW DOWN TO 110 KT.  GRADUAL WEAKENING IS EXPECTED TO CONTINUE IN
ACCORDANCE WITH THE SHIFOR AND AVN MODELS AS THE STORM MOVES ON A
GENERALLY WESTWARD COURSE ACROSS 140W OVER SLIGHTLY COOLER SST TO
THE SOUTH OF THE HAWAIIAN ISLANDS.
 
DORA CONTINUES TO MOVE WEST AT 18 KT BUT WILL GRADUALLY DROP ITS
FORWARD SPEED AS IT MOVES WEST OF THE CENTER OF THE SUBTROPICAL
RIDGE.  THE TRACK HAS BEEN KEPT CLOSE TO THE GFDL FOR THE FIRST 24
HOURS BUT THEN MORE IN ACCORDANCE WITH THE BAM MEDIUM AS WEAKENING
REDUCES THE EFFECT OF THE UPPER LAYER STEERING CURRENTS.  THIS WILL
BRING THE CENTER JUST SOUTH OF THE SOUTHERNMOST POINT OF THE BIG
ISLAND OF HAWAII IF DORA REMAINS ON THE FORECAST TRACK THROUGH 72
HOURS.

FARRELL/JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/2100Z 15.5N 138.4W   110 KTS
12HR VT     14/0600Z 15.6N 141.0W   105 KTS
24HR VT     14/1800Z 15.8N 144.5W    95 KTS
36HR VT     15/0600Z 16.3N 148.0W    85 KTS
48HR VT     15/1800Z 17.0N 151.0W    75 KTS
72HR VT     16/1800Z 18.5N 157.0W    70 KTS
 
 
NNNN

"
Hurricane,Dora,33,1999-08-14T03:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
HURRICANE DORA DISCUSSION NUMBER  33
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI AUG 13 1999
 
DORA IS WEAKENING...WITH THE EYE DISAPPEARING DURING THE PAST FEW
HOURS. THE LATEST SATELLITE INTENSITY ESTIMATES ARE ALL 102 KT...SO
THE MAXIMUM WINDS ARE SET TO 100 KT FOR THIS PACKAGE. ALTHOUGH
FURTHER WEAKENING IS LIKELY AS DORA MOVES OVER GRADUALLY COOLER
WATER...UPPER LEVEL SHEAR IS FORECAST TO REMAIN LIGHT. THE SHIPS
MODEL KEEPS DORA A HURRICANE THROUGH 72 HOURS...AND SO DOES THE
OFFICIAL FORECAST.

THE INITIAL MOTION IS 270/19. THE SYNOPTIC PATTERN IS SIMILAR TO 24
HOURS AGO...WITH A STRONG LOW LEVEL RIDGE NORTH OF DORA AND A BREAK
IN THE MID/UPPER LEVEL RIDGE NEAR AND WEST OF THE HAWAIIAN ISLANDS.
NHC HURRICANE GUIDANCE IS AGAIN SPLIT BETWEEN TWO POSSIBILITIES. THE
FIRST...SUPPORTED BY THE GFDL...BAMD...BAMM...AND LBAR...IS FOR A
TURN TO THE WEST-NORTHWEST WITH A TRACK JUST SOUTH OF THE ISLAND OF
HAWAII. THE SECOND...SUPPORTED BY THE P91E...P91UK...UKMET...AND
BAMS...IS FOR A MORE WESTWARD TRACK WELL SOUTH OF HAWAII. THE
OFFICIAL FORECAST FOLLOWS THE NORTHERN CLUSTER OF MODELS AND IS
SIMILAR TO THE PREVIOUS FORECAST. IF DORA WEAKENS FASTER THAN
CURRENTLY FORECAST...THERE WOULD BE A GREATER CHANCE OF A MORE
WESTWARD MOTION.

THE 50 KT WINDS RADII HAVE BEEN ADJUSTED BASED ON THE OBSERVED STORM
MOTION AND WEAKENING.

THIS WILL BE THE LAST ADVISORY ON DORA ISSUED BY THE NATIONAL
HURRICANE CENTER. SUBSEQUENT ADVISORIES WILL BE ISSUED BY THE
CENTRAL PACIFIC HURRICANE CENTER IN HONOLULU HAWAII.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/0300Z 15.6N 140.6W   100 KTS
12HR VT     14/1200Z 15.8N 143.5W    90 KTS
24HR VT     15/0000Z 16.2N 147.3W    80 KTS
36HR VT     15/1200Z 16.8N 150.5W    75 KTS
48HR VT     16/0000Z 17.5N 153.5W    70 KTS
72HR VT     17/0000Z 19.0N 158.5W    65 KTS
 
 
NNNN

"
Hurricane,Dora,34,1999-08-14T09:00:00Z,"

WTPA42 PHNL 140900
HURRICANE DORA DISCUSSION NUMBER  34
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST FRI AUG 13 1999
 
HURRICANE DORA CONTINUES TO WEAKEN SIGNIFICANTLY AS IT TRAVERSES
INTO COOLER WATER.  THE MAXIMUM SUSTAINED WINDS ARE NOW ESTIMATED TO
BE DOWN TO 85 KNOTS. RIDGE STRENGTH NORTH OF DORA CONTINUES TO BE
STRONG AND WILL BE THE OVERWHELMING FACTOR DETERMINING ITS FUTURE
PATH. ALL CURRENT MODELS HAVE SHIFTED THEIR TRACKS A BIT SOUTHWARD
FROM EARLIER ONES...WE HAVE ADJUSTED OUR TRACK ACCORDINGLY. ITS
CURRENT MOVEMENT REMAINS DUE WESTWARD AT A RAPID 20 KTS BUT EXPECT
THAT THE SYSTEM WILL GRADUALLY SLOW. ADDITIONALLY THE AVIATION MODEL
PROJECTS SHEARING OF HIGH LEVEL WESTERLIES AS DORA APPROACHES 160
DEGREES WEST LONGITUDE.  MATSUDA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/0900Z 15.5N 142.9W    85 KTS
12HR VT     14/1800Z 15.6N 146.0W    75 KTS
24HR VT     15/0600Z 16.1N 150.2W    65 KTS
36HR VT     15/1800Z 16.9N 154.1W    60 KTS
48HR VT     16/0600Z 17.7N 157.7W    55 KTS
72HR VT     17/0600Z 19.1N 164.5W    50 KTS

"
Hurricane,Dora,35,1999-08-14T15:00:00Z,"

WTPA42 PHNL 141500
HURRICANE DORA DISCUSSION NUMBER  35
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST SAT AUG 14 1999
 
HURRICANE DORA CONTINUES TO WEAKEN SIGNIFICANTLY AS IT MOVES INTO
COOLER WATER. THE INITIAL INTENSITY IS NOW 70 KNOTS. THE STRENGTH OF
THE RIDGE NORTH OF THE STORM AND WILL KEEP THE PATH SOUTH OF THE
HAWAIIAN ISLANDS. PATH. ALL CURRENT MODELS CONTINUE TO MAINTAIN THE
STORM TO THE SOUTH OF THE ISLANDS. THE AVIATION MODEL PROJECTS
SHEARING OF THE SYSTEM FROM UPPER LEVEL WESTERLY WINDS AS DORA
APPROACHES 160 DEGREES WEST LONGITUDE.

INITIAL MOTION IS 275/15. ONLY SLIGHT ADJUSTMENTS HAVE BEEN MADE TO
THE OFFICIAL FORECAST TRACK.  HABLUTZEL.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/1500Z 15.6N 144.1W    70 KTS
12HR VT     15/0000Z 15.7N 146.5W    65 KTS
24HR VT     15/1200Z 16.0N 149.5W    60 KTS
36HR VT     16/0000Z 16.4N 152.5W    55 KTS
48HR VT     16/1200Z 17.0N 155.5W    50 KTS
72HR VT     17/1200Z 17.5N 161.0W    50 KTS

"
Hurricane,Dora,36,1999-08-14T21:00:00Z,"

WTPA42 PHNL 142100
HURRICANE DORA DISCUSSION NUMBER  36
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST SAT AUG 14 1999
 
HURRICANE DORA CONTINUES TO MOVE WEST. INTENSITY HAS CHANGED LITTLE
DURING THE PAST SIX HOURS...BUT A WEAKENING TREND IS STILL EXPECTED.
THE RIDGE OF HIGH PRESSURE TO THE NORTH IS KEEPING THE STORM ON A
WEST TRACK. LATEST MODELS ARE VERY TIGHTLY GROUPED AND ARE
CONSISTENT IN KEEPING THE STORM SOUTH OF THE ISLANDS. ANY TURN
TOWARD THE WEST NORTHWEST IS NOT LIKELY TO OCCUR UNTIL THE SYSTEM
HAS MOVED AWAY FROM THE ISLAND OF HAWAII. THE AVIATION MODEL
INDICATES SHEARING FROM UPPER LEVEL SOUTHWESTERLY WINDS AS DORA
APPROACHES 160 DEGREES WEST LONGITUDE.
 
INITIAL MOTION IS 270/75. A SLIGHT ADJUSTMENT OF THE TRACK TO THE
SOUTH HAS BEEN MADE TO THE OFFICIAL FORECAST.  HABLUTZEL.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/2100Z 15.2N 146.3W    70 KTS
12HR VT     15/0600Z 15.2N 149.0W    65 KTS
24HR VT     15/1800Z 15.5N 152.3W    60 KTS
36HR VT     16/0600Z 16.3N 155.6W    55 KTS
48HR VT     16/1800Z 17.0N 159.0W    50 KTS
72HR VT     17/1800Z 18.0N 165.5W    50 KTS

"
Hurricane,Dora,37,1999-08-15T03:00:00Z,"

WTPA42 PHNL 150300
HURRICANE DORA DISCUSSION NUMBER  37
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST SAT AUG 14 1999
 
HURRICANE DORA CONTINUES TO MOVE WEST RATHER RAPIDLY AT 16 KT WITH
LITTLE CHANGE IN INTENSITY.  A WEAKENING TREND IS EXPECTED AFTER 24
HOURS.  THE RIDGE OF HIGH PRESSURE TO THE NORTH IS KEEPING THE STORM
ON A WEST TRACK. LATEST MODELS ARE VERY TIGHTLY GROUPED AND ARE
CONSISTENT IN KEEPING THE STORM WELL SOUTH OF THE ISLANDS. ANY TURN
TOWARD THE WEST NORTHWEST IS NOT LIKELY TO OCCUR UNTIL THE SYSTEM
HAS MOVED PAST THE ISLANDS.
 
INITIAL MOTION IS 275/16. THE NEW TRACK IS ESSENTIALLY THE SAME AS
THE PREVIOUS ONE. HABLUTZEL/ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0300Z 15.3N 148.0W    70 KTS
12HR VT     15/1200Z 15.5N 150.5W    70 KTS
24HR VT     16/0000Z 15.8N 153.9W    70 KTS
36HR VT     16/1200Z 16.4N 157.4W    65 KTS
48HR VT     17/0000Z 17.0N 161.0W    60 KTS
72HR VT     18/0000Z 18.5N 166.5W    55 KTS
 


"
Hurricane,Dora,38,1999-08-15T09:00:00Z,"

WTPA42 PHNL 150900
HURRICANE DORA DISCUSSION NUMBER  38
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST SAT AUG 14 1999
 
HURRICANE DORA HAS REINTENSIFIED WITH SATELLITE ESTIMATES AT 90 KT
AND CURRENT DROPSONDE READINGS AT 93 KT. IT CONTINUES ON A DUE
WESTWARD PATH AND WITH FIRM RIDGING MAINTAINING ITSELF NORTH OF DORA
AND THE LACK OF ANY SIGNIFICANT EXISTING OR DEVELOPING TROUGH TO ITS
WEST WILL FAVOR ONLY A SLIGHT NORTHWARD NUDGE IN DEFERENCE TO SOME
OF THE MODELS. IN TUNE WITH OUR THINKING THE BAMM AND BAMD PROJECT
A MORE WESTWARD AND EVEN WESTSOUTHWARD TURN BEYOND 48 HOURS. WE WILL
ALSO MAINTAIN THE CURRENT INCREASED STRENGTH OF DORA THRU 24 HOURS
DUE TO THE NEW SST WHICH INDICATES A CONSISTENT 26 DEGREE WATER
ALONG DORAS PATH RATHER THAN THE EARLIER COOLER INHIBITING WATER.
MATSUDA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0900Z 15.5N 149.9W    90 KTS
12HR VT     15/1800Z 15.6N 152.7W    90 KTS
24HR VT     16/0600Z 16.1N 156.4W    90 KTS
36HR VT     16/1800Z 16.5N 159.9W    85 KTS
48HR VT     17/0600Z 17.2N 163.2W    80 KTS
72HR VT     18/0600Z 18.3N 169.3W    70 KTS

"
Hurricane,Dora,39,1999-08-15T15:00:00Z,"

WTPA42 PHNL 151500
HURRICANE DORA DISCUSSION NUMBER  39
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST SUN AUG 15 1999

SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND THE OVERALL PATTERN
HAS CHANGED LITTLE DURING THE PAST FEW HOURS. RECONNAISSANCE DATA
FROM AIR FORCE RESERVES INDICATE THAT GALE FORCE WINDS ON THE
NORTHERN SEMICIRCLE ARE ABOUT 120 NAUTICAL MILES. THEREFORE...WE
EXPECT THAT TROPICAL STORM FORCE WINDS WILL REMAIN SOUTH OF SOUTH
POINT ON THE ISLAND OF HAWAII WHEN THE SYSTEM MAKES ITS CLOSEST
POINT OF APPROACH BY 16/0600Z OR 2000 HST THIS EVENING.

AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. AN UPPER LEVEL TROUGH NORTHWEST OF THE
ISLANDS IS EXPECTED TO WEAKEN DURING THE FORECAST PERIOD.
THEREFORE...WE EXPECT A CONTINUE MOVEMENT TOWARD THE WEST THROUGH 24
HOURS...FOLLOWED BY A MOVEMENT TOWARD THE WEST NORTHWEST. 

INITIAL MOTION IS 275/17. THE MODELS ARE IN GOOD AGREEMENT AND
TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE MODEL
TRACKS.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/1500Z 15.5N 151.7W    95 KTS
12HR VT     16/0000Z 15.7N 154.3W    95 KTS
24HR VT     16/1200Z 16.0N 157.8W    90 KTS
36HR VT     17/0000Z 16.5N 161.0W    85 KTS
48HR VT     17/1200Z 17.0N 164.5W    80 KTS
72HR VT     18/1200Z 18.5N 171.0W    70 KTS

"
Hurricane,Dora,40,1999-08-15T21:00:00Z,"

WTPA42 PHNL 152100
HURRICANE DORA DISCUSSION NUMBER  40
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST SUN AUG 15 1999

THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
SIX HOURS. THEREFORE...WILL KEEP THE INTENSITY AT 95 KNOTS.
SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND RECONNAISSANCE DATA
FROM AIR FORCE RESERVES INDICATE THAT GALE FORCE WINDS ON THE
NORTHERN SEMICIRCLE ARE ABOUT 120 NAUTICAL MILES. THEREFORE...WE
EXPECT THAT TROPICAL STORM FORCE WINDS WILL REMAIN SOUTH OF SOUTH
POINT ON THE ISLAND OF HAWAII WHEN THE SYSTEM MAKES ITS CLOSEST
POINT OF APPROACH BY 16/0600Z OR 2000 HST THIS EVENING.
 
AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. AN UPPER LEVEL TROUGH NORTHWEST OF THE
ISLANDS IS EXPECTED TO WEAKEN DURING THE FORECAST PERIOD.
THEREFORE...WE EXPECT A CONTINUE MOVEMENT TOWARD THE WEST THROUGH 24
HOURS...FOLLOWED BY A GRADUAL TURN TOWARD THE WEST NORTHWEST.
 
INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE MODEL
TRACKS. HABLUTZEL.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/2100Z 15.7N 153.3W    95 KTS
12HR VT     16/0600Z 16.0N 155.7W    95 KTS
24HR VT     16/1800Z 16.5N 159.2W    90 KTS
36HR VT     17/0600Z 17.0N 162.8W    85 KTS
48HR VT     17/1800Z 17.5N 166.0W    80 KTS
72HR VT     18/1800Z 19.0N 172.5W    70 KTS

"
Hurricane,Dora,41,1999-08-16T03:00:00Z,"

WTPA42 PHNL 160300
HURRICANE DORA DISCUSSION NUMBER  41
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST SUN AUG 15 1999
 
THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
TWELVE HOURS. THEREFORE...WILL ONCE AGAIN KEEP THE INTENSITY AT 95
KNOTS. SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND RECONNAISSANCE
DATA FROM AIR FORCE RESERVES CONFIRM A CONTINUED TRACK TOWARD THE
WEST. AS A RESULT...DORA WILL COME TO ITS CLOSEST POINT OF APPROACH
TO THE BIG ISLAND...ABOUT 200 MILES SOUTH OF SOUTH POINT...BY 2000
HST THIS EVENING. 
 
AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. THIS WILL CONTINUE TO MAINTAIN A
MOVEMENT TOWARD THE WEST DURING THE FORECAST PERIOD.
 
INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
CONTINUE TO BE TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE MODEL TRACKS.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0300Z 15.9N 155.1W    95 KTS
12HR VT     16/1200Z 16.1N 157.7W    95 KTS
24HR VT     17/0000Z 16.6N 161.1W    90 KTS
36HR VT     17/1200Z 17.1N 164.6W    85 KTS
48HR VT     18/0000Z 17.5N 168.0W    80 KTS
72HR VT     19/0000Z 19.0N 174.5W    70 KTS

"
Hurricane,Dora,42,1999-08-16T09:00:00Z,"

WTPA42 PHNL 160900
HURRICANE DORA DISCUSSION NUMBER  42
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST SUN AUG 15 1999
 
THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
TWELVE HOURS. HAVE MADE THE MAX WINDS AN EVEN 100 KT AS SUPPORTED BY
RECCE AND SATELLITE ESTIMATES. WILL GRADUALLY BRING WINDS BACK DOWN
AS DORA LIKELY IS PEAKING AT THIS TIME. DORA IS PASSING SOUTH OF
SOUTH POINT HAWAII AT THIS TIME WITH LITTLE EFFECT ON ISLANDS
WEATHER EXCEPT FOR ENHANCED TRADES AND SOME HIGH SURF ALONG THE BIG
ISLAND SOUTHEAST FACING SHORES. TRACK WILL POINT A LITTLE NORTH OF
JOHNSTON ATOLL AND ON TOWARD THE DATELINE.

INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
CONTINUE TO BE TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE MODEL TRACKS.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0900Z 15.9N 156.6W   100 KTS
12HR VT     16/1800Z 16.3N 158.9W    95 KTS
24HR VT     17/0600Z 16.9N 162.4W    90 KTS
36HR VT     17/1800Z 17.4N 165.6W    85 KTS
48HR VT     18/0600Z 18.0N 169.0W    80 KTS
72HR VT     19/0600Z 19.0N 175.5W    70 KTS
 
 
"
Hurricane,Dora,43,1999-08-16T15:00:00Z,"

WTPA42 PHNL 161500
HURRICANE DORA DISCUSSION NUMBER  43
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST MON AUG 16 1999
 
HURRICANE DORA HAS BEGUN TO WEAKEN DURING THE PAST FEW HOURS AND THE
MAX WINDS HAVE BEEN REDUCED TO 90 KT. THE EYE HAS ALMOST DISAPPEARED
AND THE CLOUD PATTERN HAS BECOME SOMEWHAT DISTORTED AS IF SHEARING
IS GOING ON. THE MOVEMENT IS STRAIGHT WESTERLY OR PERHAPS A HAIR
SOUTH OF WEST DURING THE PAST FEW HOURS. THIS WILL BRING THE
FORECAST TRACK SLIGHTLY SOUTH OF THE EARLIER ONE.
 
INITIAL MOTION IS 270/17. THE MODELS CONTINUE IN GOOD AGREMENT AND
THE OFFICIAL TRACK FOLLOWS THE GUIDANCE WITH RESPECT TO MOTION AND
INTENSITY.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/1500Z 15.7N 158.6W    90 KTS
12HR VT     17/0000Z 15.9N 161.2W    85 KTS
24HR VT     17/1200Z 16.4N 164.6W    80 KTS
36HR VT     18/0000Z 16.8N 167.8W    75 KTS
48HR VT     18/1200Z 17.5N 171.0W    70 KTS
72HR VT     19/1200Z 18.0N 176.5W    60 KTS
 
"
Hurricane,Dora,44,1999-08-16T21:00:00Z,"

WTPA42 PHNL 162100
HURRICANE DORA DISCUSSION NUMBER  44
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST MON AUG 16 1999

ALTHOUGH THE EYE OF HURRICANE DORA BRIEFLY REAPPEARED IN SATELLITE
INFRARED IMAGERY...THE SLOW WEAKENING TREND CONTINUES. THE OFFICIAL
INTENSITY IS REDUCED TO 85 KNOTS. LATEST ANIMATION SHOWS A CONTINUED
WEST MOVEMENT. 
 
INITIAL MOTION IS 270/17. THE MODELS CONTINUE IN GOOD AGREMENT AND
THE OFFICIAL TRACK FOLLOWS IS IN THE MIDDLE OF THE MODEL TRACKS.
THE MAIN CONCERN IS THE POSSIBLE IMPACT ON JOHNSTON ISLAND. THE 
CURRENT TRACK WILL STILL MOVE THE SYSTEM JUST NORTH OF JOHNSTON
ISLAND. HOWEVER...KEEP IN MIND THAT THERE COULD BE SIGNIFICANT
ERRORS IN BOTH TRACK AND INTENSITY.

HABLUTZEL

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/2100Z 15.5N 160.0W    85 KTS
12HR VT     17/0600Z 15.6N 162.6W    80 KTS
24HR VT     17/1800Z 16.0N 165.8W    75 KTS
36HR VT     18/0600Z 16.7N 169.0W    70 KTS
48HR VT     18/1800Z 17.2N 172.5W    65 KTS
72HR VT     19/1800Z 17.5N 179.0W    55 KTS

"
Hurricane,Dora,45,1999-08-17T03:00:00Z,"

WTPA42 PHNL 180300
HURRICANE DORA DISCUSSION NUMBER  45
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST MON AUG 16 1999
 
SATELLITE IMAGERY SHOWS THAT DORA CONTINUES TO SLOWLY WEAKEN.
CURRENT DVORAK INTENSITY IS 4.5...77 KNOTS. THEREFORE...THE INITIAL
INTENSITY WILL BE REDUCED TO 80 KNOTS. LATEST ANIMATION SHOWS A
CONTINUED WEST MOVEMENT.
 
INITIAL MOTION IS 275/17. THE MODELS CONTINUE IN GOOD AGREEMENT AND
ARE TIGHTLY PACKED. THE OFFICIAL TRACK WILL PLACE THE STORM JUST
SOUTH OF JOHNSTON ISLAND BETWEEN 30 AND 36 HOURS. ISLAND. HOWEVER...
KEEP IN MIND THAT THERE COULD BE SIGNIFICANT ERRORS IN BOTH TRACK
AND INTENSITY.
 
HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/0300Z 15.6N 161.7W    80 KTS
12HR VT     17/1200Z 15.9N 164.4W    75 KTS
24HR VT     18/0000Z 16.4N 167.9W    70 KTS
36HR VT     18/1200Z 17.0N 171.5W    65 KTS
48HR VT     19/0000Z 17.5N 175.0W    60 KTS
72HR VT     20/0000Z 18.0N 178.5E    55 KTS

"
Hurricane,Dora,46,1999-08-17T09:00:00Z,"

WTPA42 PHNL 170900
HURRICANE DORA DISCUSSION NUMBER  46
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST MON AUG 16 1999

SATELLITE IMAGERY SHOWS THAT DORA CONTINUES TO SLOWLY WEAKEN.
CURRENT INTENSITY PUT AT 75 KT. A SLOW FURTHER WEAKENING EXPECTED
AND THEN HELD STEADY AT 65 KT AS IT REACHES THE DATELINE AND BECOMES
A TYPHOON. NEXT TARGET AFTER JOHNSTON...PERHAPS WAKE ISLAND? 
INITIAL MOTION IS 275/17. HAVE KEPT THE PREDICTED PATH A LITTLE
SOUTH OF THE PREVIOUS ONE AND CLOSE TO THE MAJORITY OF THE GUIDANCE
INCLUDING THE GFDL MODEL.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/0900Z 15.6N 163.7W    75 KTS
12HR VT     17/1800Z 15.8N 166.3W    75 KTS
24HR VT     18/0600Z 15.9N 170.5W    70 KTS
36HR VT     18/1800Z 16.2N 174.1W    65 KTS
48HR VT     19/0600Z 16.7N 177.2W    65 KTS
72HR VT     20/0600Z 17.0N 176.5E    65 KTS

"
Hurricane,Dora,47,1999-08-17T15:00:00Z,"

WTPA42 PHNL 171500
HURRICANE DORA DISCUSSION NUMBER  47
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST TUE AUG 17 1999
 
DORA CONTINUES WESTWARD AT A STEADY 15 TO 20 KT PACE. THE PATH SEEMS
THE WORST POSSIBLE WITH RESPECT TO JOHNSTON ATOLL HOWEVER THE STORM
IS A MINIMAL HURRICANE WITH RECCE FLIGHT LEVEL WINDS AT 78 KT.  OUR
INITIAL WINDS KEPT AT 75 KT. THE FAST NEARLY 20 KT MOVEMENT WILL
RESULT IN A SUDDEN AND POWERFUL SWELL/SURF SURGE AT JOHNSTON. OUR
FORECAST TRACK IS CLOSE TO THE GFDL MODEL AND THE INTENSITY IS ALSO
KEPT UP ACCORDING TO THAT MODEL'S ESTIMATES. INITIAL MOTION VECTOR
270/17KT.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/1500Z 15.5N 165.4W    75 KTS
12HR VT     18/0000Z 15.6N 168.4W    75 KTS
24HR VT     18/1200Z 15.8N 172.4W    70 KTS
36HR VT     19/0000Z 16.1N 175.6W    65 KTS
48HR VT     19/1200Z 16.5N 178.5W    65 KTS
72HR VT     20/1200Z 17.5N 176.5E    65 KTS
 
 
NNNN

"
