Status,Name,Adv,Date,Contents
Hurricane,Karl,12,1998-09-26T15:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT SEP 26 1998
 
CURRENT INTENSITY ESTIMATE REMAINS 75 KNOTS IN ACCORDANCE WITH
LATEST DVORAK T-NUMBERS OF 4.5.  NO CHANGE IN STRENGTH IS FORECAST
UNTIL THE HURRICANE REACHES COOLER SEA TEMPERATURES AND BEGINS
ACCELERATING EASTWARD...IN ABOUT 36 HOURS.  THE SYSTEM IS FORECAST
TO BECOME EXTRATROPICAL AT 48 HOURS.
 
INITIAL MOTION IS NOW 040/13 KNOTS...SHOWING THE HURRICANE BEGINNING
TO ACCELERATE TO THE NORTHEAST AS THE MID TO UPPER LEVEL TROUGH
PICKS IT UP.  THE OFFICIAL TRACK SHOWS CONSIDERABLY GREATER
ACCELERATION DURING THE 48 AND 72 HOURS FORECAST PERIODS AND IS A
COMPROMISE BETWEEN THE PREVIOUS OFFICIAL AND THE CURRENT GUIDANCE
WHICH SHOWS THE SYSTEM OVER EUROPE IN 72 HOURS.

GROSS

 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/1500Z 32.2N  49.6W    75 KTS
12HR VT     27/0000Z 33.7N  48.2W    75 KTS
24HR VT     27/1200Z 36.3N  45.5W    75 KTS
36HR VT     28/0000Z 38.9N  41.7W    70 KTS
48HR VT     28/1200Z 41.7N  36.6W    60 KTS...EXTRATROPICAL
72HR VT     29/1200Z 45.5N  20.0W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Hurricane,Karl,13,1998-09-26T21:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT SEP 26 1998
 
CURRENT INTENSITY ESTIMATE REMAINS 75 KNOTS IN ACCORDANCE WITH
LATEST DVORAK T-NUMBERS OF 4.5.  NO CHANGE IN STRENGTH IS FORECAST
UNTIL THE HURRICANE REACHES COOLER SEA TEMPERATURES AND BEGINS
ACCELERATING EASTWARD.  IN 36 HOURS...MINIMUM HURRICANE INTENSITY OF
65 KNOTS IS FORECAST.  THE SYSTEM IS FORECAST TO BECOME
EXTRATROPICAL AT 48 HOURS.
 
INITIAL MOTION IS NOW 035/16 KNOTS...CONTINUING THE TREND TO
ACCELERATE TO THE NORTHEAST AS THE MID TO UPPER LEVEL TROUGH
PICKS IT UP.  THE OFFICIAL TRACK IS VERY SIMILAR TO THE PREVIOUS
OFFICIAL AND A LITTLE SLOWER THEN THE BEST GUIDANCE MODELS WHICH
SHOW THE SYSTEM OVER EUROPE IN 72 HOURS.
 
GROSS
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     26/2100Z 33.1N  48.5W    75 KTS
12HR VT     27/0600Z 35.0N  46.8W    75 KTS
24HR VT     27/1800Z 37.6N  43.6W    75 KTS
36HR VT     28/0600Z 40.2N  39.1W    65 KTS
48HR VT     28/1800Z 42.7N  32.8W    55 KTS...EXTRATROPICAL
72HR VT     29/1800Z 46.2N  14.5W    45 KTS...EXTRATROPICAL
 
 
NNNN
"
Hurricane,Karl,14,1998-09-27T03:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SAT SEP 26 1998

...CORRECTION FOR INTENSITY FORECAST...
 
KARL HAS MAINTAINED A SMALL NICELY DEFINED EYE...ABOUT 10 NM IN
DIAMETER...FOR THE LAST 4-6 HOURS.  SATELLITE-BASED DVORAK INTENSITY
ESTIMATES ARE 5.0 FROM BOTH TAFB AND SAB RESPECTIVELY.  THUS..
THE INITIAL INTENSITY IS INCREASED TO 90 KNOTS.  THE SYSTEM IS
INVOLVED WITH A FRONTAL ZONE AND GRADUAL WEAKENING IS FORECAST AS
THE SYSTEM APPROACHES COOLER WATERS...25 DEG C BY 24 HOURS...AND
BEGINS ACCELERATING NORTHEASTWARD.  THE OFFICIAL FORECAST BRINGS
KARL BELOW HURRICANE INTENSITY BY 36 HOURS...WITH THE SYSTEM
BECOMING EXTRA-TROPICAL AT 48 HOURS.
 
KARL CONTINUES TO MOVE ON A NORTHEASTERLY HEADING AND THE INITIAL
MOTION ESTIMATE IS NOW 045/17 KNOTS.  THIS GENERAL MOTION SHOULD
PERSIST...WITH A GRADUAL ACCELERATION...FOR THE NEXT 48 HOURS AS
THE MID- TO UPPER-LEVEL TROPOSPHERIC TROUGH SEEN IN WATER VAPOR
IMAGERY OVER THE WESTERN ATLANTIC PROPAGATES EASTWARD.  THE OFFICIAL
FORECAST TRACK IS VERY SIMILAR TO THE PREVIOUS PACKAGE.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0300Z 34.4N  46.7W    90 KTS
12HR VT     27/1200Z 36.4N  44.4W    80 KTS
24HR VT     28/0000Z 39.5N  40.0W    70 KTS
36HR VT     28/1200Z 42.0N  34.0W    60 KTS
48HR VT     29/0000Z 44.0N  28.0W    50 KTS...EXTRATROPICAL
72HR VT     30/0000Z 45.5N  14.0W    40 KTS...EXTRATROPICAL
 
NNNN
"
Hurricane,Karl,15,1998-09-27T09:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SUN SEP 27 1998
 
KARL REMAINS A SMALL COMPACT INTENSE HURRICANE.  SATELLITE-BASED
DVORAK INTENSITY ESTIMATES REMAIN AT 5.0 FROM BOTH TAFB AND SAB.
INITIAL INTENSITY REMAINS AT 90 KNOTS.  THE SYSTEM IS INVOLVED WITH
A FRONTAL ZONE AND GRADUAL WEAKENING IS FORECAST AS THE SYSTEM
APPROACHES COOLER WATERS.  THE OFFICIAL FORECAST HAS KARL
BECOMING EXTRA-TROPICAL AT 36 HOURS.
 
KARL HAS REALLY BEGUN TO ACCELERATE TOWARD THE NORTHEAST IN THE PAST
SIX HOURS.  SIX HOUR MOTION IS 22 KTS...THREE HOUR MOTION IS 25 KTS
AND A ONE HOUR MOTION IS 30 KTS. THE INITIAL MOTION ESTIMATE IS NOW
040/29 KNOTS.  MODEL GUIDANCE MAINTAINS THIS GENERAL DIRECTION WITH
A GRADUAL TURN TOWARD THE EAST.  HOWEVER...THERE IS A BIG DIFFERENCE
IN WHEN THIS WILL OCCUR BECAUSE OF THE DIFFERENT ACCELERATIONS IN
THE MODELS.  THE OFFICIAL FORECAST TRACK IS SIMILAR TO THE PREVIOUS
PACKAGE BUT MUCH FASTER.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/0900Z 36.6N  44.6W    90 KTS
12HR VT     27/1800Z 40.0N  41.1W    90 KTS
24HR VT     28/0600Z 43.3N  33.5W    85 KTS
36HR VT     28/1800Z 44.7N  25.8W    75 KTS...EXTRATROPICAL
48HR VT     29/0600Z 45.5N  19.0W    50 KTS...EXTRATROPICAL
 
NNNN
"
Hurricane,Karl,16,1998-09-27T15:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN SEP 27 1998
 
VISIBLE SATELLITE PICTURES THIS MORNING REVEAL A WEAKENING TROPICAL
CYCLONE BEGINNING TO SHOW SIGNS OF LOSING ITS TROPICAL
CHARACTERISTICS.  DEEP CONVECTION IS LIMITED TO NW AND N OF THE
CENTER.  THE LOW-LEVEL CIRCULATION CENTER APPEARS TO BE DISPLACED A
LITTLE TO THE SW OF THE CENTER OF THE DEEPER CLOUD CIRCULATION.
DVORAK T/CI NUMBERS ARE 4.5/5.0 AND THE INITIAL WIND SPEED IS
ESTIMATED TO BE 85 KT.  

KARL IS MOVING TOWARD 045 DEGREES AT 29 KT...ACCELERATING JUST AHEAD
OF THE LARGE TROUGH OVER THE WESTERN AND CENTRAL ATLANTIC.  THE
HEADING IS EXPECTED TO BECOME MORE EASTWARD DURING THE NEXT 24-36
HOURS AND THE SYSTEM IS LIKELY TO BECOME EXTRATROPICAL DURING THAT
PERIOD.
 
WEAKENING IS FORECAST.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/1500Z 38.3N  41.4W    85 KTS
12HR VT     28/0000Z 41.1N  37.0W    75 KTS
24HR VT     28/1200Z 43.6N  28.2W    60 KTS...EXTRATROPICAL
36HR VT     29/0000Z 45.0N  19.0W    55 KTS...EXTRATROPICAL
 
NNNN
"
Hurricane,Karl,17,1998-09-27T21:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE KARL DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SUN SEP 27 1998
 
MOST OF THE LOW-LEVEL CIRCULATION IS NOW EXPOSED WITH CONVECTION TO
MODERATE DEPTH SEEN ONLY IN THE NORTHEAST QUADRANT.  THIS SYSTEM
APPEARS TO BE RAPIDLY WEAKENING AND LOSING TROPICAL CHARACTER.  IT
IS LIKELY TO BE DECLARED EXTRATROPICAL LATER THIS EVENING OR
TONIGHT.
 
KARL CONTINUES ACCELERATING AND IS NOW MOVING AT ABOUT 065/33 KT.
THE TREND TOWARD AN EASTWARD ACCELERATION SHOULD CONTINUE.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     27/2100Z 39.8N  37.3W    70 KTS
12HR VT     28/0600Z 42.1N  31.5W    55 KTS...EXTRATROPICAL
24HR VT     28/1800Z 44.0N  22.5W    50 KTS...EXTRATROPICAL
36HR VT     29/0600Z 45.5N  11.0W    45 KTS...EXTRATROPICAL
48HR VT     29/1800Z...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Karl,18,1998-09-28T03:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM KARL DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SUN SEP 27 1998
 
THE LOW-LEVEL CIRCULATION OF KARL REMAINS EXPOSED WITH CONVECTION TO
MODERATE DEPTH APPEARING ONLY OVER THE NORTHEAST QUADRANT NEARLY ONE
DEGREE FROM THE CENTER.  THIS SYSTEM IS RAPIDLY WEAKENING AND HAS
LOST ITS TROPICAL CHARACTER.  IT IS ESSENTIAL BEING DECLARED
EXTRATROPICAL WITH THIS ADVISORY.
 
KARL CONTINUES ACCELERATING TO THE EAST-NORTHEAST AND IS NOW MOVING
AT ABOUT 36 KNOTS...070/36.  THE TREND TOWARD AN EASTWARD
ACCELERATION WILL CONTINUE.

THIS IS THE LAST ADVISORY ISSUED ON KARL BY THE NATIONAL HURRICANE
CENTER.  PLEASE CONSULT THE NORTH ATLANTIC SHIPPING BULLETIN...WMO
HEADER FPNT80 EGRR...ISSUED BY THE UNITED KINGDOM METEOROLOGICAL
OFFICE FOR FURTHER INFORMATION CONCERNING THIS SYSTEM.
 
GROSS

 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/0300Z 40.9N  32.4W    60 KTS
12HR VT     28/1200Z 42.9N  25.7W    50 KTS...EXTRATROPICAL
24HR VT     29/0000Z 45.0N  14.8W    40 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,1,1998-10-05T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT MON OCT 05 1998
 
THE STRONG TROPICAL WAVE THAT WE HAVE BEEN FOLLOWING FOR SEVERAL
DAYS DISPLAYED A FAIRLY WELL DEFINED LOW LEVEL CIRCULATION ON
VISIBLE IMAGERY TODAY.  THE WEST HALF OF THE LOW LEVEL CIRCULATION
IS EXPOSED BUT THERE IS DEEP CONVECTION ON THE EAST SIDE.  AN
OBSERVATION OF 45 KNOTS FROM A DRIFTING BOUY IN THE DEEP CONVECTION
AT ABOUT 11Z IS THE BASIS FOR CALLING THIS SYSTEM A TROPICAL STORM. 
LISA MAY HAVE BEEN A STORM FOR 18 HOURS OR MORE...BUT IT WAS NOT
UNTIL THE CENTER BECAME VISIBLE THIS MORNING THAT THIS WAS KNOWN TO
BE THE CASE.  THE SHEARING IMPLIED BY THE EXPOSED CENTER AND STRONG
WESTERLIES IS THE BASIS ASSUMING THAT WEAKENING HAS OCCURRED TODAY.

THE TRACK GUIDANCE ALL SHOWS THE SYSTEM BEING RECURVED BY A MAJOR
TROUGH IN THE WESTERLIES IN 72 HOURS AND THE OFFICIAL TRACK FORECAST
IS SIMILAR TO THE GFDL AND AVIATION AND LBAR MODELS.  A POSSIBILTY
IS THAT A STRONG BAROCLINIC SYSTEM WILL ABSORB THE TROPICAL CYCLONE
...RESULTING IN A STRONGER SYSTEM THAN FORECAST IN THIS ADVISORY.
THE FORECAST TRACK INDICATES NO THREAT TO LAND.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     05/2100Z 16.4N  49.3W    40 KTS
12HR VT     06/0600Z 17.7N  50.8W    35 KTS
24HR VT     06/1800Z 19.5N  52.0W    30 KTS
36HR VT     07/0600Z 21.5N  51.5W    30 KTS
48HR VT     07/1800Z 23.5N  48.5W    30 KTS
72HR VT     08/1800Z 26.0N  43.0W    30 KTS
 
NNNN
"
Tropical Storm,Lisa,2,1998-10-06T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT MON OCT 05 1998

LOCATING THE CENTER ON SHEARED TROPICAL CYCLONES WITH INFRARED
IMAGERY IS USUALLY QUITE DIFFICULT...AND THIS ONE IS NO EXCEPTION. 
HOWEVER THE TROPICAL PREDICTION CENTERS INFRARED COMBINATION CHANNEL
IMAGERY REVEALS ENOUGH OF THE LOW CLOUD LINES OVER THE WESTERN
SEMICIRCLE SO THAT THE CENTER IS ESTIMATED NEAR THE SOUTHWEST EDGE
OF THE MAIN DENSE OVERCAST.  THIS LOCATION GIVES A SLIGHTLY SLOWER
FORWARD SPEED...305/10.  THE NCEP GLOBAL MODEL SHOWS A HIGH
AMPLITUDE MID-TROPOSPHERIC PATTERN...WITH A MAJOR TROUGH DIGGING IN
THE WEST-CENTRAL ATLANTIC DURING THE NEXT COUPLE OF DAYS. 
CONSISTENT WITH THIS STEERING PATTERN...THE TRACK GUIDANCE MODELS
SHOW A TURN TOWARD THE NORTH AND NORTHEAST...AND SO DOES THE
OFFICIAL FORECAST.  THIS IS QUITE SIMILAR TO THE TRACK FORECAST FROM
THE PREVIOUS PACKAGE. 

AN UPPER-LEVEL LOW IN THE VICINITY OF 21N 54W IS CONTRIBUTING TO
SOUTHWESTERLY VERTICAL SHEAR OVER THE TROPICAL STORM.  CURRENT
INTENSITY ESTIMATE REMAINS NEAR 40 KNOTS.  LISA HAS A FAIRLY LARGE
CIRCULATION AND IT MAY BE MORE RESILIENT TO SHEAR THAN A VERY SMALL
STORM...WHICH WOULD PROBABLY BE DISSIPATING IN SUCH AN ENVIRONMENT. 
HOWEVER THE SHEARING IS NOT EXPECTED TO RELAX SO STRENGTHENING IS
NOT LIKELY.  LATE IN THE FORECAST PERIOD OR BEYOND...LISA MAY BE
INTERACTING WITH A FRONTAL ZONE AND COULD UNDERGO SOME BAROCLINIC
DEVELOPMENT.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/0300Z 16.7N  49.7W    40 KTS
12HR VT     06/1200Z 17.5N  51.0W    40 KTS
24HR VT     07/0000Z 19.5N  52.0W    35 KTS
36HR VT     07/1200Z 21.5N  50.5W    35 KTS
48HR VT     08/0000Z 23.0N  48.5W    35 KTS
72HR VT     09/0000Z 26.5N  43.0W    35 KTS
 
 
NNNN
"
Tropical Storm,Lisa,3,1998-10-06T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT TUE OCT 06 1998
 
TONIGHT COULD BE A TRIUMPH FOR NEW...OR RELATIVELY NEW...
TECHNOLOGY.  THE CENTER OF LISA WAS IMPOSSIBLE TO PINPOINT ON
CONVENTIONAL IR METEOSAT AND GOES8 IMAGERY...WITH SOME ANALYSES OF
THAT DATA GIVING A MISLEADING IMPRESSION THAT THE CENTER HAD
ACCELERATED TO ABOUT 14 KT ALONG 305 DEGREES.  ON THE OTHER
HAND...THE SPECIAL NIGHT IR CHANNEL ON THE GOES8 SPACECRAFT PROVIDES
A CLEARER VIEW. IT SHOWS THE SYSTEM TO HAVE SLOWED...TO 6 KT...AND
PERHAPS TO HAVE BEGUN ITS TURN TOWARD THE NORTH.  INITIAL HEADING IS
ESTIMATED TO BE 335 DEGREES OVER THE PAST FEW HOURS.
 
WATER VAPOR IMAGERY SHOWS AN UPPER-LEVEL LOW NEAR 23N 54W.  FLOW
AROUND THE SOUTH SIDE OF THE LOW CONTINUES TO SHEAR LISA.  THE
00Z AVN AND NOGAPS INDICATE THAT BOTH FEATURES ARE LIKELY TO BE
FORCED N TO NE BY THE DEEP LOW TO CUTOFF FROM THE WESTERLIES OVER
THE CENTRAL ATLANTIC.  TRACK GUIDANCE MODELS GENERALLY FOLLOW SUIT. 
BY 72 HOURS...THE AVN SHOWS LISA MERGING WITH THE ASSOCIATED
BAROCLINIC ZONE...BUT THERE IS SOME DOUBT AS TO WHETHER A TROPICAL
STORM AS LARGE AS THIS CAN BE SO QUICKLY AND COMPLETELY ABSORBED AT
SUCH A LOW LATITUDE...NEAR 30N.  THE NOGAPS SHOWS A HYBRID SYSTEM
EVENTUALLY DEVELOPING FROM THE INTERACTION.  EITHER WAY...
SIGNIFICANT NORTHWARD ACCELERATION IS LIKELY BY 72 HOURS.
 
ALTHOUGH DEEP CONVECTION HAS RECENTLY DIMINISHED IN COVERAGE...
INTENSIFICATION IS POSSIBLE IN THE SHORT TERM IF LISA BEGINS TO MOVE
TOWARD THE NE.  THE STORM COULD ALSO STRENGTHEN LATER ON IN RESPONSE
TO BAROCLINIC EFFECTS.  BOTH THE SHIPS AND GFDL SCHEMES INDICATE
STRENGTHENING.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/0900Z 17.2N  49.4W    40 KTS
12HR VT     06/1800Z 18.0N  49.4W    40 KTS
24HR VT     07/0600Z 19.6N  49.0W    40 KTS
36HR VT     07/1800Z 21.3N  47.8W    40 KTS
48HR VT     08/0600Z 23.9N  45.5W    45 KTS
72HR VT     09/0600Z 31.0N  41.0W    50 KTS
 
 
NNNN
"
Tropical Storm,Lisa,4,1998-10-06T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT TUE OCT 06 1998
 
LISA HAS BEGUN TO MOVE TOWARD THE NORTHEAST ABOUT 10 KNOTS AHEAD OF
A MAJOR MID-TROPOSPHERIC TROUGH OVER THE MIDDLE ATLANTIC AND AROUND
A LARGE UPPER-LOW CENTERED NEAR 21N 55W.  THIS PATTERN IS PRODUCING
MID TO UPPER LEVEL WESTERLIES BASICALLY OVER MOST OF THE WESTERN
ATLANTIC AND THE CARIBBEAN AS CLEARLY SEEN ON WV IMAGES.  IN
RESPONSE TO THAT PATTERN...LISA HAS RECURVED AND IS FORECAST TO
CONTINUE ON THIS GENERAL NORTHEASTWARD TRACK WITH A GRADUAL INCREASE
IN FORWARD SPEED OVER OPEN WATER THROUGH 72 HOURS.  THIS IS
CONSISTENT WITH MOST OF THE TRACK MODELS.
 
SINCE LISA IS MOVING NORTHEASTWARD...ON THE SAME DIRECTION OF THE
UPPER FLOW...THE RELATIVE SHEAR HAS DECREASED AND CONSEQUENTLY THE
LOW-LEVEL CENTER IS CURRENTLY BACK UNDER THE CONVECTION. THIS
SUGGESTS THAT LISA COULD BE A LITTLE STRONGER THAN INDICATED BUT WE
WOULD RATHER WAIT TO SEE IF THE CENTER REMAINS UNDER THE OVERCAST TO
ADJUST THE INITIAL INTENSITY.  NEVERTHELESS...ONLY A SMALL
STRENGTHENING IS FORECAST.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/1500Z 18.0N  48.3W    40 KTS
12HR VT     07/0000Z 19.0N  47.3W    45 KTS
24HR VT     07/1200Z 21.0N  46.0W    45 KTS
36HR VT     08/0000Z 23.5N  44.0W    45 KTS
48HR VT     08/1200Z 26.5N  41.0W    45 KTS
72HR VT     09/1200Z 33.0N  37.0W    45 KTS
 
 
NNNN
"
Tropical Storm,Lisa,5,1998-10-06T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT TUE OCT 06 1998
 
THE INITIAL MOTION ESTIMATE IS 040/10.  MOST OF THE GUIDANCE SHOWS A
TURN TOWARD THE NORTH AND SOME ACCELERATION OVER THE NEXT 3 DAYS
AROUND A STRONG BAROCLINIC TROUGH CUTTING OFF A LOW OVER THE CENTRAL
NORTH ATLANTIC.  THE OFFICIAL FORECAST SHOWS MORE OF A TURN TO THE
NORTH COMPARED TO THE PREVIOUS ADVISORY...BUT NOT AS FAR NORTH AS
THE GFDL...AVIATION AND UKMET MODELS.

THE WIND SPEED IS INCREASED TO 45 KNOTS BASED ON OBSERVATIONS FROM A
DRIFTING BOUY LOCATED IN THE CONVECTION TO THE SOUTHEAST OF THE
CENTER...ALONG WITH DVORAK INTENSITY ESTIMATES OF 3.O T NUMBERS FROM
TAFB AND SAB.  FOLLOWING THE SHIPS MODEL...THE WIND SPEED IS KEPT AT
45 KNOTS THROUGH 72 HOURS.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/2100Z 18.9N  48.1W    45 KTS
12HR VT     07/0600Z 20.0N  47.0W    45 KTS
24HR VT     07/1800Z 22.0N  45.0W    45 KTS
36HR VT     08/0600Z 24.5N  43.0W    45 KTS
48HR VT     08/1800Z 27.5N  40.5W    45 KTS
72HR VT     09/1800Z 36.0N  40.0W    45 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Lisa,6,1998-10-07T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LISA DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT TUE OCT 06 1998

THE STORM CONTINUES TO BE SHEARED BY SOUTHWESTERLY FLOW ASSOCIATED
WITH AN UPPER-LEVEL LOW LOCATED NEAR 21N 53W.  SINCE LISA IS MOVING
NORTHEASTWARD...THE SHEAR IS NOT AS STRONG AS IT WOULD BE FOR A
WESTWARD-MOVING TROPICAL CYCLONE...BUT STILL STRONG ENOUGH TO
PREVENT SIGNIFICANT INTENSIFICATION.   THE UPPER LOW APPEARS TO BE
DRIFTING SOUTHEASTWARD.  IF THE UPPER LOW CONTINUES MOVING SOUTHEAST
AND LISA CONTINUES MOVING NORTHEAST...THE HIGH-LEVEL FLOW OVER THE
STORM MAY BECOME MORE FAVORABLE FOR STRENGTHENING IN A DAY OR SO. 
ON THE OTHER HAND...THE LARGE MID- TO UPPER-LEVEL TROUGH FARTHER TO
THE NORTH WILL PROBABLY CONTRIBUTE TO INCREASED SHEAR LATER IN THE
PERIOD.  THE SHIPS MODEL...WHICH USES THE AVN MODEL FORECAST
WINDS...SHOWS SOME RELAXATION OF THE SHEAR DURING THE NEXT 24 HOURS
AND AN INCREASE THEREAFTER.  GIVEN THE UNCERTAINTIES...INTENSITY IS
HELD CONSTANT IN THE OFFICIAL FORECAST.  BY 72 HOURS LISA IS
EXPECTED TO BE COMBINING WITH A FRONTAL CYCLONE OVER THE CENTRAL
ATLANTIC...AND SHOULD BE LOSING ITS TROPICAL CHARACTERISTICS.

AS USUAL FOR THIS TYPE OF SYSTEM...WITHOUT VISIBLE SATELLITE
PICTURES...IT IS QUITE DIFFICULT TO LOCATE THE CENTER.  HOWEVER THE
TPC 2-INFRARED CHANNEL COMBINATION IMAGERY INDICATES THAT THE CENTER
IS VERY LIKELY NEAR THE SOUTHWEST EDGE OF THE MAIN CONVECTIVE
OVERCAST.  INITIAL MOTION ESTIMATE IS JUST SLIGHTLY SLOWER...040/09.

A LARGE 500 MB TROUGH IS FORECAST BY THE NCEP GLOBAL MODEL TO
PRODUCE A STRONG CUT-OFF LOW OVER THE CENTRAL ATLANTIC IN A COUPLE
OF DAYS.  LISA IS EXPECTED TO BE STEERED NORTHEASTWARD TO NORTHWARD
AROUND THE EASTERN SIDE OF THIS LOW.  THE OFFICIAL TRACK FORECAST IS
SIMILAR TO THAT FROM THE PREVIOUS ADVISORY...AND TO THE 18Z GFDL
MODEL RUN ALBEIT NOT AS FAST NEAR THE END OF THE PERIOD.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0300Z 19.6N  48.0W    45 KTS
12HR VT     07/1200Z 20.8N  46.8W    45 KTS
24HR VT     08/0000Z 22.5N  45.0W    45 KTS
36HR VT     08/1200Z 25.0N  43.0W    45 KTS
48HR VT     09/0000Z 28.0N  40.5W    45 KTS
72HR VT     10/0000Z 38.0N  40.0W    45 KTS...EXTRATROPICAL
 
 
NNNN
"
