Status,Name,Adv,Date,Contents
Tropical Storm,Alex,22,1998-08-01T21:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ALEX DISCUSSION NUMBER  22
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT AUG 01 1998
 
INTERMITTENTLY...THE OVERCAST HAS COVERED THE CENTER OF ALEX BUT IN
GENERAL THE CENTER CONTINUES TO BE EXPOSED AND LOCATED TO THE SOUTH
OF THE MAIN CONVECTION.  THE RECON ESTIMATED 45 KNOTS AT THE
SURFACE...OUR NEW INITIAL INTENSITY.... WITHIN AN ELONGATED CENTER
OF CIRCULATION.  DATA FROM SHIP FNPH INDICATE GUSTS TO NEAR
HURRICANE FORCE TO THE NORTH OF THE CENTER.  STRONG SOUTHERLY SHEAR
IS LIKELY TO PERSIST SO STRENGTHENING IS NOT FORECAST. 
HOWEVER...ALL OF THE INTENSITY FORECAST MODELS...SUGGEST A MODEST
STRENGTHENING BEYOND 48 HOURS AS THE SHEAR RELAXES.  THIS COULD
HAPPEN ONLY IF ALEX SURVIVES THAT LONG.  FOR NOW...WE WILL KEEP THE
WINDS AT 45 KNOTS.
 
IT IS DIFFICULT TO HAVE A GOOD ESTIMATE OF THE INITIAL MOTION SINCE
THE CENTER HAS BEEN JUMPING AROUND BUT IT APPEARS TO BE 295/13.
LATEST RUN OF THE GFDL SHOWS THAT THE MID-LEVEL RIDGE WILL PROBABLY
BUILD WESTWARD AS THE TROUGH OVER THE EASTERN U.S. RETROGRADES.
THEREFORE...A GENERAL WEST-NORTHWEST TRACK IS INDICATED IN THE
OFFICIAL FORECAST WHICH IS CLOSE TO THE GFDL.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     01/2100Z 18.1N  56.2W    45 KTS
12HR VT     02/0600Z 19.5N  58.0W    45 KTS
24HR VT     02/1800Z 21.0N  60.5W    45 KTS
36HR VT     03/0600Z 22.5N  63.5W    45 KTS
48HR VT     03/1800Z 24.0N  66.0W    45 KTS
72HR VT     04/1800Z 27.0N  70.5W    45 KTS
 
 
NNNN
"
Tropical Storm,Alex,23,1998-08-02T03:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ALEX DISCUSSION NUMBER  23
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SAT AUG 01 1998
 
THE RECON FLIGHT EARLY THIS EVENING TWICE PROVIDED CENTER FIXES...
EACH WITH 1012 MB FOR THE CENTRAL PRESSURE.  A MORE RECENT SHIP
REPORT FROM NEAR THE CENTER AT 00Z IMPLIES LITTLE CHANGE.  TROPICAL
STORM FORCE WINDS WERE OBSERVED BY THE FLIGHT CREW...BUT ONLY IN THE
THUNDERSTORM CLUSTERS NORTH OF THE NOW ALMOST ENTIRELY EXPOSED
LOW-LEVEL CENTER.  THE SUSTAINED WINDS ARE LIKELY NOW AT MOST 45 KT. 
INITIAL MOTION IS NEAR 300/13 KT.
 
THE FUTURE TRACK AND DEVELOPMENT OF ALEX ARE COMPLICATED BY A
FRACTURED CIRCULATION PATTERN OVER THE WESTERN ATLANTIC...WITH
ANOTHER LOW-LEVEL VORTEX TO THE WNW OF ALEX AND WITH SOME MODELS
INDICATING THAT YET ANOTHER LOW WILL DEVELOP FROM THE BAROCLINIC
ZONE ALONG THE U.S. EAST COAST.  ALOFT...A LARGE AND PERSISTENT
CYCLONIC CIRCULATION IS NOTED.  REMARKABLY...THE TRACK GUIDANCE IS
RELATIVELY UNIFORM...SUGGESTING A WNW TO NW TRACK THROUGH 48 HOURS. 
THE OFFICIAL FORECAST IS ALONG THE LEFT SIDE OF THOSE TRACKS AND
SIMILAR TO THE GFDL.
  
ALEX/S INTENSITY WILL BE PARTLY A FUNCTION OF HOW IT NEGOTIATES A
TRACK AROUND...OR THROUGH...THE UPPER-LEVEL CYCLONIC CIRCULATION. 
WITHOUT HAVING A GOOD HANDLE ON HOW THAT INTERACTION WILL PLAY
OUT...THE CURRENT FORECAST WILL SHOW NO CHANGE IN WIND SPEED.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/0300Z 19.1N  57.6W    45 KTS
12HR VT     02/1200Z 20.1N  59.4W    45 KTS
24HR VT     03/0000Z 21.7N  61.9W    45 KTS
36HR VT     03/1200Z 23.6N  64.2W    45 KTS
48HR VT     04/0000Z 25.5N  66.3W    45 KTS
72HR VT     05/0000Z 29.5N  69.0W    45 KTS
  
NNNN
"
Tropical Storm,Alex,25,1998-08-02T15:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM COR
...CORRECTED DISCUSSION NUMBER...
TROPICAL STORM ALEX DISCUSSION NUMBER  25
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN AUG 02 1998

VISIBLE SATELLITE IMAGES SHOW LITTLE CHANGE IN THE STRUCTURE OF THE
STORM.  ALEX REMAINS IN A SHEARED STATE WITH THE CENTER LOCATED TO
THE SOUTH OF THE DEEP CONVECTION.  WATER VAPOR IMAGERY SHOWS AN
UPPER LEVEL LOW NEAR 25N64W WHICH IS CONTRIBUTING TO THE SOUTH-
SOUTHWESTERLY SHEARING.  DVORAK INTENSITY ESTIMATES SUGGEST THAT THE
SYSTEM HAS DROPPED BELOW STORM STRENGTH...BUT WE WILL WAIT FOR THE
AIR FORCE RECON LATER TODAY TO CONFIRM THIS.  SINCE THERE IS STILL A
SLIM POSSIBILITY THAT UPPER-LEVEL CONDITIONS COULD BECOME LESS
HOSTILE FOR STRENGTHENING...AS INDICATED BY MODELS SUCH AS THE
STATISTICAL HURRICANE INTENSITY PREDICTION SCHEME...SHIPS...THE
OFFICIAL FORECAST KEEPS THE WINDS AT 35 KNOTS THROUGH THE PERIOD. 

ALEX HAS TURNED A LITTLE TO THE RIGHT AND IS NOW MOVING AT AN
ESTIMATED 310/11.  THE CURRENT NHC FORECAST IS TO THE RIGHT OF
THE PREVIOUS ONE AND NEAR THE CONSENSUS OF THE OBJECTIVE TRACKS. 
THE NCEP GLOBAL MODEL SHOWS A 500 MB LOW NEAR THE SOUTH CAROLINA
COAST WITH A HIGH CENTERED JUST EAST OF BERMUDA IN 2-3 DAYS.  THIS
SUPPORTS A CONTINUED NORTHWESTWARD...PERHAPS MORE NORTH-
NORTHWESTWARD... MOVEMENT OF ALEX.

PASCH 

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/1500Z 20.1N  59.0W    35 KTS
12HR VT     03/0000Z 21.2N  60.4W    35 KTS
24HR VT     03/1200Z 22.7N  62.2W    35 KTS
36HR VT     04/0000Z 24.5N  64.0W    35 KTS
48HR VT     04/1200Z 26.5N  65.5W    35 KTS
72HR VT     05/1200Z 30.0N  68.0W    35 KTS
 
 
NNNN
"
Tropical Depression,Alex,26,1998-08-02T15:00:00Z,"ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ALEX DISCUSSION NUMBER  26
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN AUG 02 1998

PERSISTENT SHEARING FROM SOUTH-SOUTHWESTWERLY UPPER-LEVEL WINDS HAS
TAKEN ITS TOLL ON ALEX...ESSENTIALLY DISSIPATING IT.  REPORTS FROM A
HURRICANE HUNTER PLANE SHOW THAT THE SYSTEM NO LONGER HAS A CLOSED
CIRCULATION.   THEREFORE...THIS IS THE LAST ADVISORY UNLESS
REGENERATION OCCURS. 
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS

INITIAL     02/2100Z...DISSIPATED 
 
NNNN
"
Tropical Depression,Two,1,1998-08-19T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION TWO DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST WED AUG 19 1998
 
THE STRONG TROPICAL WAVE TO THE EAST OF THE LEEWARD ISLANDS HAS
BECOME BETTER ORGANIZED TODAY...AS THE CLOUD PATTERN BECAME MORE
CONSOLIDATED OVER THE NORTHWEST PORTION OF THE SYSTEM.  LOW CLOUD
MOTIONS AND SHIP REPORTS SHOW A CLOSED SURFACE CIRCULATION WHICH IS
SOMEWHAT ELONGATED ALONG A NORTHWEST-SOUTHEAST AXIS.   UPPER-LEVEL
WINDS...SUCH AS THOSE ANALYZED BY THE COOPERATIVE INSTITUTE FOR
METEOROLOGICAL SATELLITE STUDIES ON THE INTERNET...APPEAR MOSTLY
FAVORABLE OVER THE AREA...ALTHOUGH THERE IS SOME SUGGESTION OF
SLIGHT SOUTHERLY SHEAR OVER THE DEPRESSION.  THE STATISTICAL
HURRICANE INTENSITY PREDICTION SCHEME...SHIPS...INDICATES STEADY
STRENGTHENING...BUT THE OFFICIAL FORECAST IS SOMEWHAT MORE
CONSERVATIVE BECAUSE OF THE CONSIDERABLE UNCERTAINTY IN INTENSITY
FORECASTING. 

THE CURRENT POSITION...WHICH SUGGESTS A MORE NORTHWESTWARD MOTION
COMPARED TO THE EARLIER CENTER FIXES...PARTIALLY REPRESENTS A
REFORMATION OF THE CENTER AS THE CYCLONE ORGANIZES.  OUR BEST
INITIAL MOVEMENT ESTIMATE IS 295/17 AND OBJECTIVE GUIDANCE IS IN
REASONABLE AGREEMENT ON A CONTINUATION OF THIS MOTION FOR THE NEXT
FEW DAYS.  THIS LOOKS REASONABLE SINCE THE NUMERICAL MODELS ALSO
SHOW A MID-LEVEL RIDGE TO THE NORTH OF THE CYCLONE.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/2100Z 16.0N  51.0W    30 KTS
12HR VT     20/0600Z 16.7N  53.4W    30 KTS
24HR VT     20/1800Z 17.8N  56.7W    35 KTS
36HR VT     21/0600Z 18.5N  60.0W    40 KTS
48HR VT     21/1800Z 20.0N  63.5W    45 KTS
72HR VT     22/1800Z 22.0N  70.0W    60 KTS
 
 
NNNN
"
Tropical Depression,Two,2,1998-08-20T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION TWO DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST WED AUG 19 1998
 
LAST LIGHT VISIBLE PICTURES SUGGESTED THAT THE CENTER REMAINS BROAD
AND ELONGATED ALONG A NORTHWEST-SOUTHEAST AXIS.  THE BEST GUESS OF
THE LOW-LEVEL CENTER POSITION IS JUST SOUTHEAST OF A CURRENT BURST
OF DEEP CONVECTION.  THE CENTER MAY BE TRYING TO RE-DEVELOP CLOSER
TO THE DEEP CONVECTION WHICH WOULD BE A SIGN OF STRENGTHENING.
THE OUTFLOW APPEARS WELL-ESTABLISHED OVER THE WESTERN SEMICIRCLE.
CONTINUED STRENGTHENING IS FORECAST.
 
WHILE 00Z SATELLITE FIXES FROM TAFB AND SAB ARE IN FAIRLY GOOD
AGREEMENT...ALTHOUGH THE USUAL UNCERTAINTY EXISTS WITH INFRARED
SATELLITE POSITION ESTIMATES.  AS MENTIONED ABOVE THE CENTER MAY BE
TRYING TO REFORM TO THE NORTH.  THE INITIAL MOTION ESTIMATE IS
295/16 KNOTS.  THE TRACK MODEL GUIDANCE IS NOT AS TIGHTLY CLUSTERED
AS THIS AFTERNOON...ALTHOUGH MOST OF THE GUIDANCE STILL AGREES ON A
GENERAL WEST-NORTHWEST HEADING.  THE OFFICIAL FORECAST TRACK HAS
BEEN ADJUSTED SLIGHTLY TO THE RIGHT OF THE PREVIOUS PACKAGE...AND
IS IN CLOSEST AGREEMENT WITH LBAR AND THE GFDL.
 
ALTHOUGH THE CURRENT TRACK KEEPS THE CENTER TO THE NORTH OF THE
LEEWARD ISLANDS...THE FRINGE OF THE CYCLONE COULD AFFECT THE
NORTHEASTERN CARIBBEAN.  THEREFORE...TROPICAL STORM WATCHES HAVE
BEEN ISSUED FOR SOME OF THE NORTHERN LEEWARD ISLANDS.  WE HAVE BEEN
UNABLE TO COORDINATE THE WATCH WITH THE FRENCH ISLANDS.
 
GUINEY/MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0300Z 16.5N  52.4W    30 KTS
12HR VT     20/1200Z 17.6N  54.7W    40 KTS
24HR VT     21/0000Z 18.9N  57.9W    45 KTS
36HR VT     21/1200Z 20.2N  61.1W    50 KTS
48HR VT     22/0000Z 21.4N  64.2W    55 KTS
72HR VT     23/0000Z 24.0N  71.5W    60 KTS
 
 
NNNN
"
Tropical Depression,Two,3,1998-08-20T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION TWO DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST THU AUG 20 1998
 
DEEP CONVECTION IS GRADUALLY BECOMING MORE CONCENTRATED NEAR THE
ESTIMATED CIRCULATION CENTER AND DIMINISHING ALONG THE PREVIOUSLY
NOTED AXIS EXTENDING TOWARD THE SE.  WHILE THIS IMPLIES AN IMPROVING
ORGANIZATION...DVORAK T-NUMBERS FROM TAFB AND SAB REMAIN AT
2.0...JUST BELOW TROPICAL STORM STRENGTH.  SOUTHWESTERLY SHEAR IS
OFTEN THE NEMESIS OF ATLANTIC TROPICAL CYCLONES.  IN THIS CASE...THE
SYSTEM HAS A REMARKABLY PROMINENT OUTFLOW ALOFT WITH...IF ANYTHING
...SOUTHEASTERLY SHEAR.  THE FORECAST ENVIRONMENT AHEAD IS FAVORABLE
FOR STRENGTHENING AND THIS IS REFLECTED IN THE NHC FORECAST WHICH
SHOWS AN INTENSIFICATION RATE APPROXIMATING THAT OF THE SHIP/S
SCHEME.
 
THE ANTICYCLONE TO THE NORTH IS EXPECTED TO KEEP THE TROPICAL
CYCLONE ON A WNW HEADING FOR THE NEXT TWO DAYS WITH THE STRONG
SHORT-WAVE TROUGH NOW ALONG THE EAST COAST SWINGING OFFSHORE AND
LIKELY BYPASSING THE SYSTEM.  THE TRACK GUIDANCE AND OFFICIAL
FORECAST THROUGH FRIDAY ARE BASED ON THIS SEQUENCE.
 
BEGINNING AROUND 48 HOURS...THE LARGE-SCALE MODEL SOLUTIONS DIVERGE
MARKEDLY.  WHEN A SECOND SHORT-WAVE TROUGH APPROACHES THE
COAST...THE 00Z AVN AND NOGAPS TURN THE TROPICAL CYCLONE NORTHWARD
AROUND THE WESTERN EDGE OF THE HIGH...BETWEEN 66-70W.  THIS IS
SIMILAR TO PREVIOUS RUNS FROM THOSE MODELS.  THE GFDL...ON THE OTHER
HAND...MAINTAINS A MID-LEVEL RIDGE EXTENDING WESTWARD FROM THE HIGH
TO THE GULF OF MEXICO BETWEEN 25-30N.  THIS KEEPS THE SYSTEM ON A
WNW TRACK THROUGH 72 HOURS...ENDING UP SOME 500 NM SOUTHWEST OF THE
OTHER GUIDANCE.  THIS GFDL TRACK IS A LITTLE NORTH OF ITS TRACK 6
HOURS AGO.  THE NHC TRACK IS NORTH OF THE GFDL...ON THE SOUTHERN
EDGE OF THE REMAINING GUIDANCE...AND CLOSE TO OUR PREVIOUS TRACKS.
 
NO CHANGE TO THE WATCH IS MADE IN THIS ADVISORY.  

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0900Z 16.8N  53.6W    30 KTS
12HR VT     20/1800Z 17.6N  55.6W    40 KTS
24HR VT     21/0600Z 18.7N  58.5W    50 KTS
36HR VT     21/1800Z 19.7N  61.1W    55 KTS
48HR VT     22/0600Z 20.9N  63.8W    60 KTS
72HR VT     23/0600Z 24.0N  70.0W    75 KTS
 
 
NNNN
"
Tropical Depression,Two,4,1998-08-20T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION TWO DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST THU AUG 20 1998
 
SATELLITE IMAGES SHOW THAT THE DEPRESSION IS FAIRLY WELL
ORGANIZED...AND MAY BE A TROPICAL STORM.  WE WILL AWAIT THE AIR
FORCE RECON OBSERVATIONS LATER TODAY TO SEE IF WE SHOULD NAME THE
SYSTEM.  THE ANTICYLONIC OUTFLOW IS VERY IMPRESSIVE OVER THE
NORTHERN SEMICIRCLE AND RAWINSONDE OBSERVATIONS FROM THE
NORTHEASTERN CARIBBEAN SHOW NO HIGH LEVEL WESTERLIES TO IMPEDE
DEVELOPMENT.  SO...STRENGTHENING IS PREDICTED AS IN THE PREVIOUS
ADVISORY.
 
THE CYCLONE WAS APPARENTLY MOVING FASTER OVERNIGHT THAN EARLIER
REPORTED AND HAS BEEN RELOCATED FARTHER TO THE WEST-NORTHWEST.
MOTION ESTIMATE IS NOW 290/20.  THE GLOBAL MODELS SHOW A BROAD
TROUGH AT 500 MB MOVING OFF THE NORTHEAST U.S. COAST IN A COUPLE OF
DAYS AND THIS SHOULD PARTIALLY BREAK DOWN THE SUBTROPICAL RIDGE OVER
THE WESTERN ATLANTIC.  CONSEQUENTLY MOST OF THE TRACK PREDICTION
MODELS TURN THE CYCLONE TO THE NORTHWEST AND SLOW THE FORWARD SPEED
LATER IN THE PERIOD...AS DOES THE OFFICIAL FORECAST.  HOWEVER WE ARE
CONCERNED ABOUT THE POSSIBILITY OF A MORE WESTWARD TRACK SINCE THE
STATE-OF-THE-ART  GFDL MODEL DOES NOT SHOW MUCH OF A NORTHWARD
TREND.
 
THE NOAA G-4 JET AND BOTH NOAA P-3 PLANES WILL FLY A SYNOPTIC
SURVEILLANCE MISSION LATER TODAY AND THIS WILL GIVE US A BETTER
PICTURE OF THE STEERING ENVIRONMENT.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/1500Z 18.0N  58.0W    30 KTS
12HR VT     21/0000Z 19.2N  61.0W    40 KTS
24HR VT     21/1200Z 20.5N  64.0W    50 KTS
36HR VT     22/0000Z 21.7N  67.0W    55 KTS
48HR VT     22/1200Z 23.0N  70.0W    60 KTS
72HR VT     23/1200Z 25.5N  73.5W    75 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST THU AUG 20 1998
 
THE HURRICANE HUNTERS FOUND FLIGHT-LEVEL WINDS TO 61 KNOTS TO THE
NORTH OF A RATHER ILL-DEFINED LOW-LEVEL CENTER.  THIS WARRANTS
UPGRADING T.D. TWO TO TROPICAL STORM BONNIE. ALTHOUGH THE STORM HAS
A WELL-ORGANIZED APPEARANCE IN SATELLITE IMAGERY...ITS RAPID FORWARD
TRANSLATIONAL SPEED IS APPARENTLY DISTORTING THE WIND FIELD NEAR THE
CENTER.  THE ATMOSPHERIC ENVIRONMENT REMAINS FAVORABLE FOR CONTINUED
STRENGTHENING AND INTENSIFICATION IS EVEN MORE LIKELY IF THE FORWARD
SPEED SLOWS SOMEWHAT...AS FORECAST.
 
BONNIE HAS BEEN TRACKING SLIGHTLY NORTH OF DUE WEST TODAY...BUT
PRACTICALLY ALL OF THE TRACK PREDICTION MODELS EXCEPT THE GFDL SHOW
A SIGNIFICANT TURN TO THE RIGHT.  THIS IS CONSISTENT WITH A
BREAKDOWN OF THE MID-TROPOSPHERIC RIDGE OVER THE WESTERN ATLANTIC AS
SHOWN BY THE GLOBAL MODELS.  NOTWITHSTANDING...OUT OF RESPECT FOR
WHAT WE CONSIDER TO BE OUR MOST RELIABLE GUIDANCE...THE GFDL...WE
ARE KEEPING THE OFFICIAL FORECAST TRACK ON THE SOUTHERN SIDE OF THE
ENSEMBLE.
 
SINCE THE FORECAST TRACK IS RATHER CLOSE TO THE VIRGIN ISLANDS AND
PUERTO RICO...TROPICAL STORM WARNINGS AND WATCHES HAVE BEEN ISSUED
FOR THESE AREAS.  HOWEVER AT THIS TIME IT APPEARS THAT THE STRONG
WINDS ARE RESTRICTED MAINLY TO THE NORTHERN SEMICIRCLE OF BONNIE.
 
THE STEERING ENVIRONMENT IS BEING SAMPLED BY A MAJOR SYNOPTIC FLOW
EXPERIMENT INVOLVING BOTH THE NOAA P-3S AND G-4 AIRCRAFT.  FIFTY-
NINE GLOBAL POSITIONING SONDES WILL BE DEPLOYED FROM THESE PLATFORMS
FOR THE 00Z INITIALIZATION OF THE LARGE-SCALE MODELS.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/2100Z 17.9N  60.7W    45 KTS
12HR VT     21/0600Z 19.1N  63.7W    50 KTS
24HR VT     21/1800Z 20.5N  67.0W    55 KTS
36HR VT     22/0600Z 22.0N  70.0W    55 KTS
48HR VT     22/1800Z 23.5N  72.5W    65 KTS
72HR VT     23/1800Z 26.5N  75.0W    75 KTS
 
NNNN
"
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST THU AUG 20 1998
 
THE LAST FIX FROM THE HURRICANE HUNTERS AT 2327Z STILL HAD THE
CENTER ON THE SOUTH SIDE OF THE DEEPEST CONVECTION.  THE MINIMUM
CENTRAL PRESSURE HAS DROPPED TO 1001 MB...BUT THE MAX FLIGHT-LEVEL
WINDS HAVE NOT CHANGED MUCH FROM THIS AFTERNOON.  INITIAL INTENSITY
REMAINS AT 45 KNOTS.  ALTHOUGH THE OUTFLOW LOOKS IMPRESSIVE OVER THE
WESTERN SEMICIRCLE...BONNIE IS STILL EXPERIENCING SOME EASTERLY OR
SOUTHEASTERLY SHEAR.  THIS SHEAR IS EXPECTED TO DECREASE AND
ADDITIONAL STRENGTHENING IS FORECAST. 

INITIAL MOTION ESTIMATE IS 290/21.  MOST OF THE DYNAMICAL GUIDANCE
INDICATES A BREAKDOWN IN THE RIDGE TO THE NORTH OF BONNIE...
RESULTING IN A MORE NORTHWARD TURN OF THE TROPICAL CYCLONE AFTER 36
TO 48 HOURS.  THE OUTLIER TONIGHT IS STILL THE GFDL MODEL...WHICH
CONTINUES A MORE WESTWARD OR WEST-NORTHWESTWARD MOTION.  OUR
OFFICIAL TRACK IS ON THE LEFT SIDE OF NEARLY ALL OF THE GUIDANCE
BASED ON TREMENDOUS RESPECT FOR THE GFDL DEVELOPED OVER THE PAST FEW
YEARS.  OUR OFFICIAL TRACK IS WELL LEFT OF THE UKMET...NAVY
NOGAPS...AND AVIATION MODELS....BUT CONSIDERABLY TO THE RIGHT OF THE
GFDL.  

THE STEERING ENVIRONMENT IS CURRENTLY BEING SAMPLED BY A MAJOR
SYNOPTIC FLOW EXPERIMENT INVOLVING BOTH THE NOAA P-3S AND G-4
AIRCRAFT.  FIFTY-NINE GLOBAL POSITIONING SONDES WILL BE DEPLOYED
FROM THESE PLATFORMS FOR THE 00Z INITIALIZATION OF THE LARGE-SCALE
MODELS.
 
MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0300Z 19.0N  62.3W    45 KTS
12HR VT     21/1200Z 20.1N  65.4W    50 KTS
24HR VT     22/0000Z 21.7N  68.8W    55 KTS
36HR VT     22/1200Z 23.4N  71.2W    60 KTS
48HR VT     23/0000Z 25.1N  72.7W    70 KTS
72HR VT     24/0000Z 28.5N  73.5W    80 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST FRI AUG 21 1998
 
NO RECON DATA THIS MORNING UNTIL 12Z.  LIMITED SATELLITE PICTURES
SUGGEST NO SIGNIFICANT CHANGE IN STRUCTURE OR INTENSITY OVER THE
PAST 6 HOURS.  MAXIMUM WIND SPEED IS AGAIN ESTIMATED TO BE 45 KT.
THE INITIAL MOTION IS STILL AROUND 290 DEGREES...BUT MAY HAVE
DECREASED A LITTLE...TO NEAR 19 KT.
 
NEARLY 50 SONDES DEPLOYED BY NOAA AIRCRAFT LAST EVENING HAVE
CONTRIBUTED TO THE MODEL INITIALIZATION.  THEY GIVE A HIGH...AND
PERHAPS UNPRECEDENTED...DENSITY OF SUCH OBSERVATIONS.  POSSIBLY AS A
RESULT...THE TWO TRACK FORECAST SOLUTIONS HAVE CONVERGED
SOMEWHAT...EACH CAMP IN A WAY COMPROMISING ON THE EXTREMES OF
YESTERDAY.  MOST OF THE MODELS STILL SHOW A TURN TOWARD THE
NORTH...WITH THE GFDL TRACK TO THE SOUTHWEST.  THE BIFURCATION IS
NOT AS EXTREME AS YESTERDAY...HOWEVER...WITH THE GFDL 72 HOUR
POSITION ABOUT 250 NM SOUTHWEST OF THE OTHERS...INSTEAD OF 500 NM.  
THIS MODEST CONVERGENCE OF TRACK FORECASTS IS CENTERED ROUGHLY ALONG
OUR PREVIOUS FORECASTS AND THE NEW NHC TRACK REPRESENTS A GENERAL
EXTENSION OF THE PREVIOUS THINKING.  DECELERATION IS EXPECTED.
 
ALL AVAILABLE GUIDANCE...AND THE OFFICIAL FORECAST...INDICATE
STRENGTHENING.

THE WATCHES AND WARNINGS FOR THE CARIBBEAN WILL LIKELY BE
DISCONTINUED LATER THIS MORNING.  A TROPICAL STORM WATCH IS NOW IN
EFFECT FOR THE SE BAHAMAS AND TURKS AND CAICOS.  THIS COULD BE
UPGRADED LATER TODAY.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0900Z 19.9N  64.0W    45 KTS
12HR VT     21/1800Z 20.8N  66.3W    50 KTS
24HR VT     22/0600Z 22.0N  68.9W    60 KTS
36HR VT     22/1800Z 23.4N  71.4W    65 KTS
48HR VT     23/0600Z 24.9N  73.0W    75 KTS
72HR VT     24/0600Z 28.0N  74.0W    85 KTS
 
 
NNNN
"
