Status,Name,Adv,Date,Contents
Tropical Depression,Sixteen,4,1999-11-14T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SIXTEEN DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST SUN NOV 14 1999
 
THE LOW LEVEL CENTER MAY BE OBSCURED BY DEEP CONVECTION AND IS
DIFFICULT TO LOCATE ON EARLY VISIBLE IMAGERY.  THE INITIAL MOTION
ESTIMATE IS 100/07 AND THE TRACK SCENARIO REMAINS THE SAME AS IN THE
PREVIOUS ADVISORY.  A MOSTLY EAST TO EAST-NORTHEASTWARD MOTION IS
EXPECTED FOR THE NEXT 72 HOURS AS THE UPPER TROUGH TO THE NORTH OF
THE DEPRESSION DEEPENS AND EXTENDS THE WESTERLIES FURTHER SOUTHWARD.

SATELLITE INTENSITY ESTIMATES ARE AT TROPICAL STORM FORCE BUT THERE
HAVE BEEN NO SHIP OR ISLAND REPORTS TO CONFIRM THIS.  AN AIRCRAFT IS
SCHEDULED TO INVESTIGATE THIS AFTERNOON AND I WILL DELAY UPGRADING
THE DEPRESSION UNTIL THE AIRCRAFT REPORTS TROPICAL STORM FORCE
WINDS.  MEANWHILE THE OFFICIAL FORECAST IS FOR THE DEPRESSION TO
BECOME A TROPICAL STORM IN THE NEXT 12 HOURS.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/1500Z 15.9N  79.5W    30 KTS
12HR VT     15/0000Z 15.9N  78.1W    35 KTS
24HR VT     15/1200Z 16.2N  76.4W    35 KTS
36HR VT     16/0000Z 16.5N  74.0W    35 KTS
48HR VT     16/1200Z 17.0N  71.2W    40 KTS
72HR VT     17/1200Z 18.0N  66.0W    40 KTS
 
 
NNNN

"
Tropical Storm,Lenny,6,1999-11-14T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LENNY DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST SUN NOV 14 1999
 
THE INITIAL MOTION ESTIMATE IS 090/05.  MOST OF THE GUIDANCE IS
CLOSELY CLUSTERED ABOUT A TRACK THAT BRINGS THE CENTER TO NEAR OR
JUST PAST PUERTO RICO IN 72 HOURS.  THE OFFICIAL FORECAST TRACK IS
SIMILAR TO AND AN UPDATE OF THE SPECIAL ADVISORY ISSUED AT 1915Z AND
CLOSELY FOLLOWS THE UKMET...GFDL...AND NOGAPS MODELS.
 
THE MAXIMUM WIND SPEED REPORTED SO FAR FROM THE HURRICANE HUNTER
AIRCRAFT IS 66 KNOTS AT 1000-1500 FEET FLIGHT LEVEL JUST SOUTHEAST
OF THE CENTER.  BUT THE PRESSURE HAS FALLEN TO 988 MB SO THE SURFACE
WIND SPEED IS INCREASED TO 60 KNOTS FOR THIS ADVISORY AND IS
FORECAST TO REACH HURRICANE FORCE IN 12 HOURS OR LESS...BASED ON THE
APPEARANCE OF AN EYE TYPE FEATURE.  THERE COULD BE ADDITIONAL
STRENGTHENING THEREAFTER.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/2100Z 16.4N  78.9W    60 KTS
12HR VT     15/0600Z 16.5N  78.0W    65 KTS
24HR VT     15/1800Z 16.5N  76.4W    70 KTS
36HR VT     16/0600Z 16.6N  74.0W    70 KTS
48HR VT     16/1800Z 17.0N  71.2W    70 KTS
72HR VT     17/1800Z 19.0N  65.5W    70 KTS
  
NNNN

"
Hurricane,Lenny,7,1999-11-15T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST SUN NOV 14 1999

SATELLITE PICTURES SHOW LITTLE CHANGE IN THE CLOUD PATTERN OVER THE
PAST FEW HOURS...SO THE INTENSITY APPEARS TO HAVE LEVELLED OFF FOR
THE TIME BEING.  A BURST OF CONVECTION OVER THE CENTER HAS OBSCURED
THE EYE ON THE INFRARED IMAGERY.  HOWEVER AN EYE WITH A DIAMETER OF
15-20 N MI WAS EVIDENT ON A RECENT SSM/I PASS OVER THE HURRICANE.
CURRENT INTENSITY IS HELD AT 70 KNOTS...IN REASONABLE AGREEMENT WITH
DVORAK T-NUMBERS.  ANOTHER HURRICANE HUNTER AIRCRAFT IS SCHEDULED TO
PROVIDE A POSITION AND INTENSITY ESTIMATE AROUND 0600 UTC.

OBVIOUSLY...THE RAPID INTENSIFICATION OF THIS TROPICAL CYCLONE WAS
NOT ANTICIPATED.  THIS AGAIN UNDERSCORES OUR LIMITED ABILITY TO
PREDICT INTENSITY CHANGE.  LENNY IS DEVELOPING A FAIR UPPER-LEVEL
OUTFLOW ANTICYCLONE AND...PRESUMING THAT VERTICAL SHEAR DOES NOT
INCREASE TOO MUCH DURING THE NEXT COUPLE OF DAYS... ADDITIONAL
STRENGTHENING IS CERTAINLY POSSIBLE.  THIS IS INDICATED IN THE
OFFICIAL FORECAST.

THE CENTER HAS SLIPPED A LITTLE TO THE SOUTH BUT MOTION IS ESTIMATED
TO BE GENERALLY EASTWARD AT A SLIGHTLY FASTER FORWARD SPEED...7
KNOTS.  LENNY IS EXPECTED TO BE STEERED BY THE FLOW ON THE SOUTH
SIDE OF A DEEP-LAYER TROUGH OVER THE WESTERN ATLANTIC.  CURRENT
WATER VAPOR IMAGERY SHOWS A REINFORCING VORTICITY MAX MOVING OFF THE
U.S. EAST COAST...AND THE 18Z NCEP GLOBAL MODEL RUN SHOWS ADDITIONAL
VORTICITY ENTERING THE TROUGH DURING THE NEXT COUPLE OF DAYS.  THIS
SHOULD PRODUCE SOME AMPLIFICATION OF THE TROUGH AND AN INCREASED
WESTERLY STEERING FLOW FOR LENNY.  THE OFFICIAL FORECAST SHOWS A
GRADUAL INCREASE IN FORWARD SPEED AND A TURN TOWARD THE EAST-
NORTHEAST...IN GENERAL AGREEMENT WITH THE U.K. MET. OFFICE AND GFDL
MODELS.  THIS IS ALSO VERY SIMILAR TO THE PREVIOUS OFFICIAL TRACK
FORECAST. 

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0300Z 16.1N  78.3W    70 KTS
12HR VT     15/1200Z 16.1N  77.2W    75 KTS
24HR VT     16/0000Z 16.4N  74.9W    80 KTS
36HR VT     16/1200Z 16.8N  72.5W    85 KTS
48HR VT     17/0000Z 17.5N  70.0W    85 KTS
72HR VT     18/0000Z 19.0N  65.0W    80 KTS
 
NNNN

"
Tropical Storm,Lenny,5,1999-11-14T19:15:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM LENNY SPECIAL DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
215 PM EST SUN NOV 14 1999

A RECON AIRCRAFT JUST REPORTED 66 KNOTS AT 1000 FT ALTITUDE TO THE
SOUTHEAST OF THE CENTER ALONG WITH A CENTRAL PRESSURE OF 992 MB. 
THE DEPRESSION IS UPGRADED TO A TROPICAL STORM ON THIS BASIS.  IT IS
FORECAST TO REACH HURRICANE STRENGTH IN 12 HOURS AS THERE APPEARS TO
BE AN EYE FORMING ON SATELLITE IMAGERY AND THIS IS ALSO REPORTED
FROM THE AIRCRAFT.

THE TRACK FORECAST IS BASED ON THE SAME REASONING AS IN THE PREVIOUS
ADVISORY...MOVING TOWARD THE EAST TO EAST-NORTHEAST UNDER THE
INFLUENCE OF AN AMPLIFYING TROUGH TO THE NORTH OF THE STORM.  THE
TRACK FORECAST IS ADJUSTED SLIGHTLY NORTH OF THE PREVIOUS ADVISORY
BASED ON THE INITIAL POSITION BEING MOVED FURTHER NORTH.

THE PROXIMITY TO JAMAICA REQUIRES TROPICAL STORM WARNINGS AND A
HURRICANE WATCH FOR THAT COUNTRY.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/1915Z 16.4N  79.3W    55 KTS
12HR VT     15/0600Z 16.5N  78.3W    65 KTS
24HR VT     15/1800Z 16.5N  76.6W    65 KTS
36HR VT     16/0600Z 16.7N  74.0W    65 KTS
48HR VT     16/1800Z 17.0N  71.3W    65 KTS
72HR VT     17/1800Z 18.5N  65.5W    65 KTS
 
 
NNNN

"
Hurricane,Lenny,8,1999-11-15T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST MON NOV 15 1999
 
LENNY IS STRENGTHENING RATHER QUICKLY THIS MORNING. REPORTS FROM AN
AIR FORCE RESERVE HURRICANE HUNTER INDICATE THE CENTRAL PRESSURE HAS
DROPPED TO 971 MB...WITH MAXIMUM 850 MB WINDS OF 100 KT. AN EYE
APPEARS INTERMITTENTLY ON INFRARED SATELLITE IMAGERY...AND SATELLITE
INTENSITY ESTIMATES FROM TAFB...SAB...AND AFWA ARE ALL 77 KT. BASED
ON THE AIRCRAFT DATA...THE MAXIMUM WINDS ARE RAISED TO 85 KT FOR
THIS PACKAGE. DESPITE THE INTENSIFICATION...THE WIND RADII REMAIN
RATHER SMALL.
 
LENNY MOVED EAST-SOUTHEAST DURING THE EVENING. HOWEVER...THE LATEST
SATELLITE IMAGERY INDICATES A MORE EASTWARD MOTION AND THE INITIAL
MOTION FOR THIS ADVISORY IS 095/8. A LARGE LONGWAVE TROUGH DOMINATES
THE WESTERN ATLANTIC...AND THIS SHOULD KEEP LENNY ON A GENERALLY
EASTWARD TRACK FOR THE NEXT 24 TO 36 HOURS. LARGE SCALE MODELS
SUGGESTS THAT A MID/UPPER LEVEL RIDGE WILL DEVELOP EAST OF THE
LESSER ANTILLES AFTER 36 HOURS...WHICH SHOULD TURN LENNY MORE TO THE
NORTHEAST. THE AMOUNT OF TURN...HOWEVER...IS UNCERTAIN. THE MEAN
POSITION OF THE LONGWAVE TROUGH IN THE MODELS IS ABOUT THE SAME
LONGITUDE AS THE HURRICANE...WHICH WOULD SUPPORT A MORE EASTWARD
MOTION. THIS IS SUPPORTED BY THE NOGAPS. ON THE OTHER HAND...MOST
OTHER GUIDANCE TURNS THE STORM MORE SHARPLY TO THE NORTHEAST. THE
OFFICIAL FORECAST IS A COMPROMISE BETWEEN THESE POSITIONS AND IS
ALONG THE RIGHT SIDE OF THE NHC HURRICANE GUIDANCE ENVELOPE.
 
AN UPPER LEVEL RIDGE OR ANTICYCLONE REMAINS OVER LENNY...SO FURTHER
INTENSIFICATION APPEARS LIKELY. THE BIGGEST QUESTION IS HOW LONG
WILL THE CURRENT RAPID STRENGTHENING CONTINUE? THE INTENSITY
FORECAST CALLS FOR FURTHER STRENGTHENING FOR 24 HOURS FOLLOWED BY A
LEVELING OUT. ALTHOUGH MAJOR NOVEMBER HURRICANES ARE NOT UNHEARD
OF...THEY ARE UNCOMMON ENOUGH THAT I WILL NOT FORECAST LENNY TO
BECOME ONE JUST YET.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0900Z 15.4N  77.1W    85 KTS
12HR VT     15/1800Z 15.4N  76.0W    90 KTS
24HR VT     16/0600Z 15.6N  74.0W    95 KTS
36HR VT     16/1800Z 16.2N  71.8W    95 KTS
48HR VT     17/0600Z 17.0N  69.0W    95 KTS
72HR VT     18/0600Z 19.5N  63.5W    95 KTS
 
 
NNNN

"
Hurricane,Lenny,9,1999-11-15T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST MON NOV 15 1999
 
THE INITIAL MOTION ESTIMATE IS 115/09.  THE REASONING BEHIND THE
TRACK FORECAST REMAINS UNCHANGED.  AN AMPLIFYING LONG WAVE TROUGH
OVER THE WESTERN NORTH ATLANTIC IS EXPECTED TO MOVE THE HURRICANE
MOSTLY EASTWARD AND THEN NORTHEASTWARD FOR THE NEXT 72 HOURS.  THE
GUIDANCE MODELS ARE ALL IN GENERAL AGREEMENT ON THIS AND THE
OFFICIAL FORECAST TRACK IS SIMILAR TO AND AN UPDATE OF THE PREVIOUS
ADVISORY.  THE TRACK IS ADJUSTED SLIGHTLY TO THE SOUTH OF THE
PREVIOUS ADVISORY THROUGH ABOUT 48 HOURS TO ACCOUNT FOR THE
CONTINUED SOUTHWARD COMPONENT OF THE INITIAL MOTION.
 
THE CONVECTIVE PATTERN ON SATELLITE IMAGERY IS NOT TOO IMPRESSIVE
FOR A STRENGTHENING 971-MB HURRICANE AND THE EYE FEATURE IS NOT WELL
DEFINED.  THE INITIAL INTENSITY AND FORECAST ARE UNCHANGED FROM THE
PREVIOUS ADVISORY.  A RECONNAISSANCE PLANE IS SCHEDULED INTO THE
HURRICANE EARLY THIS AFTERNOON.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/1500Z 15.0N  76.2W    85 KTS
12HR VT     16/0000Z 15.0N  74.4W    90 KTS
24HR VT     16/1200Z 15.6N  72.0W    95 KTS
36HR VT     17/0000Z 16.4N  69.3W    95 KTS
48HR VT     17/1200Z 17.5N  67.0W    95 KTS
72HR VT     18/1200Z 20.5N  62.0W    95 KTS
  
NNNN

"
Hurricane,Lenny,10,1999-11-15T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST MON NOV 15 1999
 
BASED ON A RECENT AIRCRAFT FIX...THE INITIAL MOTION IS 095/13.  THIS
IS A LITLE FASTER THAN BEFORE AND THE SATELLITE FIXES GIVE A MOTION
CLOSER TO 10 KNOTS.  THE REASONING FOR THE FORECAST TRACK IS
UNCHANGED.  A DEEPENING TROUGH OVER THE WESTERN NORTH ATLANTIC IS
EXPECTED TO MOVE THE HURRICANE MOSTLY EASTWARD AND THEN
NORTHEASTWARD FOR THE NEXT 72 HOURS.  SOME OF THE GUIDANCE INDICATES
THAT THE FORWARD MOTION MAY SLOW A LITTLE AFTER 48 HOURS AS THE
SHORT WAVE MOVES AWAY WITHOUT TOTALLY PICKING UP THE HURRICANE.  THE
OFFICIAL FORECAST IS THEREFORE A LITTLE SLOWER THAN THE PREVIOUS
ADVISORY AFTER 48 HOURS...OTHERWISE THERE IS LITTLE CHANGE TO THE
TRACK FORECAST.
 
THE CENTRAL PRESSURE HAS RISEN FROM 971 TO 981 IN 12 HOURS AND THE
MAXIMUM WIND MEASURED BY RECON IS 73 KNOTS FROM A GPS DROP IN THE
SOUTHWEST QUADRANT.  THE WIND SPEED IS DECREASED TO 75 KNOTS ON THIS
BASIS.  THE SHIPS MODEL FORECASTS 15 KNOTS OF STRENGTHENING IN
36 HOURS.  BUT BECAUSE OF THE CURRENT WEAKENING TREND...THE WIND
SPEED WILL BE HELD CONSTANT AT 75 KNOTS THROUGH 72 HOURS.
 
BASED ON THE FORECAST TRACK...IT IS NOW TIME TO ISSUE A HURRICANE
WATCH FOR PUERTO RICO AND THE U.S. AND BRITISH VIRGIN ISLANDS.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/2100Z 14.9N  74.1W    75 KTS
12HR VT     16/0600Z 14.9N  72.2W    75 KTS
24HR VT     16/1800Z 15.7N  69.9W    75 KTS
36HR VT     17/0600Z 17.0N  68.0W    75 KTS
48HR VT     17/1800Z 18.5N  66.0W    75 KTS
72HR VT     18/1800Z 20.5N  63.5W    75 KTS
  
NNNN

"
Hurricane,Lenny,11,1999-11-16T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST MON NOV 15 1999

THERE IS NO EYE EVIDENT EITHER ON MICROWAVE OR INFRARED IMAGERY AND
THE OVERALL CLOUD PATTERN...EVEN THOUGH IT CONTAINS CONSIDERABLE AND
VERY DEEP CONVECTION...IS NOT THAT WELL ORGANIZED.  EARLIER RECON
DATA IMPLIED CONSIDERABLE WEAKENING AND CURRENT DVORAK DATA T-
NUMBERS ARE ALSO DOWN FROM WHERE THEY WERE EARLIER TODAY.  CURRENT
INTENSITY IS REDUCED TO 70 KNOTS.  WE DO NOT UNDERSTAND WHY LENNY
WEAKENED TODAY...EXCEPT THAT ITS VERY SMALL INNER CORE REGION MAY BE
VERY SENSITIVE TO SUBTLE ENVIRONMENTAL CHANGES.  DROPSONDE DATA FROM
THE NOAA G-IV JET MISSION THIS EVENING SHOW A FAIRLY IMPRESSIVE
UPPER-TROPOSPHERIC OUTFLOW PATTERN BUT THIS SEEMS TO BE CONFINED TO
A SHALLOWER LAYER...AROUND 200 MB...THAN WE NORMALLY SEE.  BOTH THE
SHIPS AND THE TRIPLY-NESTED GFDL MODEL INDICATE THAT SOME RE-
STRENGTHENING COULD OCCUR...AND THIS IS ALLOWED FOR IN THE OFFICIAL
FORECAST.

CENTER FIXES ARE RATHER UNCERTAIN...BUT USING A BLEND OF INFRARED
AND MICROWAVE-BASED POSITION ESTIMATES...INITIAL MOTION ESTIMATE IS
080/12.  THE OFFICIAL TRACK FORECAST IS QUITE SIMILAR TO THE
PREVIOUS ONE.  LENNY IS LIKELY TO BE STEERED BY THE FLOW AROUND THE
SOUTHERN PORTION OF A DEEP-LAYER TROUGH.  WIND DATA FROM THE G-IV
SUPPORT THIS SCENARIO AS WELL.  THE NCEP GLOBAL MODEL SHOWS SOME
AMPLIFICATION OF A MID-TROPOSPHERIC ANTICYCLONE TO THE EAST OF THE
LEEWARD ISLAND IN 2-3 DAYS.  THIS SHOULD CAUSE A MORE NORTHEASTWARD
TRACK IN THE LATTER PART OF THE PERIOD.

SINCE THE FORECAST TRACK AND WIND RADII BRING TROPICAL STORM FORCE
WINDS TO PUERTO RICO IN 24 HOURS...IT IS PRUDENT TO ISSUE HURRICANE
WARNINGS FOR THAT AREA AT THIS TIME.  THE SLIGHTLY LARGER EXTENT OF
34-KNOT WINDS TO THE NORTH SHOWN ON THIS ADVISORY ALSO NECESSITATES
THE ISSUANCE OF A TROPICAL STORM WARNING FOR THE SOUTH COAST OF THE
DOMINICAN REPUBLIC.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0300Z 15.2N  73.0W    70 KTS
12HR VT     16/1200Z 15.5N  71.1W    75 KTS
24HR VT     17/0000Z 16.6N  68.9W    80 KTS
36HR VT     17/1200Z 18.0N  67.0W    80 KTS
48HR VT     18/0000Z 19.5N  65.0W    80 KTS
72HR VT     19/0000Z 22.0N  62.0W    75 KTS
 
 
NNNN

"
Hurricane,Lenny,12,1999-11-16T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
4 AM EST TUE NOV 16 1999
 
HERE WE GO AGAIN! REPORTS FROM AN AIR FORCE RESERVE HURRICANE HUNTER
AIRCRAFT INDICATE LENNY IS STRENGTHENING WITH A MINIMUM CENTRAL
PRESSURE OF 971 MB AND MAXIMUM 850 MB WINDS OF 109 KT. THE PLANE
ALSO REPORTED A 45 NM WIDE EYE. ALTHOUGH NO EYE IS VISIBLE IN
SATELLITE IMAGERY...THE CLOUD TOPS NEAR THE CENTER ARE -80C TO -85C
AND SATELLITE INTENSITY ESTIMATES ARE AS HIGH AS 102 KT. THE INITIAL
INTENSITY IS SET TO 85 KT...AND THIS MAY BE A BIT CONSERVATIVE.

THE INITIAL MOTION IS 085/13...ALTHOUGH THE TWO AIRCRAFT FIXES HINT
AT A POSSIBLE FASTER MOTION OF 15-16 KT. THE ENVIRONMENT IS LITTLE
CHANGED FROM 24 HOURS AGO...WITH A LARGE DEEP LAYER TROUGH NORTH OF
THE HURRICANE. LARGE SCALE GUIDANCE SUGGESTS A RIDGE SHOULD BUILD
EAST OF THE LESSER ANTILLES...WHICH SHOULD TURN LENNY TO A
NORTHEASTWARD TRACK IN THE NEXT 12-24 HOURS. ALL MODEL FORECASTS ARE
CLUSTERED AROUND A TRACK THROUGH PUERTO RICO AND/OR THE VIRGIN
ISLANDS...WITH THE ONLY DIFFERENCES BEING IN HOW FAST LENNY MOVES.
THE OFFICIAL FORECAST IS SIMILAR TO THE PREVIOUS PACKAGE. IT IS
NOTABLE THAT IF LENNY DOES NOT TURN SOON...THE FORECAST MAY NEED TO
BE ADJUSTED EASTWARD...INCREASING THE THREAT TO THE LEEWARD ISLANDS.
AFTER PASSAGE THROUGH THE ISLANDS...THE NOGAPS AND ECMWF MODELS
BUILD A SHORTWAVE RIDGE NORTH OF LENNY WHICH COULD SLOW THE SYSTEM
DOWN. THIS IS REFLECTED IN THE OFFICIAL FORECAST.

THE FIRST PART OF THE INTENSITY FORECAST IS TRICKY. WITH THE COLD
TOPS AND GENERALLY FAVORABLE OUTFLOW...IT IS POSSIBLE THAT LENNY
COULD BECOME A MAJOR HURRICANE LATER TODAY. ON THE OTHER HAND...THE
RAPID INTENSIFICATION SEEN LAST NIGHT STOPPED RATHER ABRUPTLY DURING
THE DAY. THE INTENSITY FORECAST COMPROMISES BETWEEN THESE TWO
EXTREMES AND TAKES LENNY ACROSS PUERTO RICO AT 95 KT. THINGS ARE
SIMPLER AFTER PASSAGE THROUGH THE ISLANDS...AS A COMBINATION OF
COOLER WATER AND INCREASING VERTICAL SHEAR SHOULD WEAKEN THE
HURRICANE.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0900Z 15.2N  71.5W    85 KTS
12HR VT     16/1800Z 15.7N  69.9W    90 KTS
24HR VT     17/0600Z 17.0N  67.8W    95 KTS
36HR VT     17/1800Z 18.7N  65.8W    90 KTS
48HR VT     18/0600Z 20.0N  64.0W    85 KTS
72HR VT     19/0600Z 22.5N  61.0W    75 KTS
 
NNNN

"
Hurricane,Lenny,13,1999-11-16T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST TUE NOV 16 1999

LENNY REMAINS EMBEDDED WITHIN THE WESTERLIES AND CONSEQUENTLY IS
STILL MOVING TOWARD THE EAST ABOUT 14 KNOTS.  A RIDGE IS FORECAST TO
AMPLIFY TO THE EAST OF THE HURRICANE PROVIDING A PATTERN WHICH WOULD
FAVOR A TRACK MORE TO THE NORTHEAST.  IN FACT...THIS IS THE SOLUTION
INDICATED BY MOST OF THE MODELS...WITH SOME SUGGESTING A DECREASE IN
FORWARD SPEED.  ALTHOUGH THE OFFICIAL FORECAST TRACK HAS BEEN
ADJUSTED A LITTLE TO THE EAST DUE TO THE INITIAL MOTION AND WATCHES
AND WARNINGS HAVE BEEN EXTENDED EASTWARD...THE HURRICANE WARNING FOR
PUERTO RICO AND THE VIRGIN ISLANDS MUST CONTINUE BECAUSE RELIABLE
UK...GFDL AND GFDN MODELS BRING THE HURRICANE OVER PUERTO RICO.  

A NOAA P3 PLANE HAS BEEN FLYING AND HAS RECENTLY REPORTED A MINIMUM
PRESSURE OF 973 MB WITH WINDS OF 96 KNOTS AT FLIGHT LEVEL. SINCE THE
OUTFLOW REMAINS FAIR AND THERE IS NO SHEAR IN THE NEAR FUTURE...THE
INTENSITY FORECAST CALLS FOR SOME STRENGTHENING DURING THE NEXT 24
HOUR OR SO...AS INDICATED IN THE PREVIOUS ADVISORY.   

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/1500Z 15.3N  69.8W    85 KTS
12HR VT     17/0000Z 16.3N  67.9W    90 KTS
24HR VT     17/1200Z 18.1N  65.3W    95 KTS
36HR VT     18/0000Z 20.0N  62.5W    90 KTS
48HR VT     18/1200Z 21.5N  61.0W    85 KTS
72HR VT     19/1200Z 24.0N  56.0W    75 KTS
 
 
NNNN

"
Hurricane,Lenny,14,1999-11-16T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
HURRICANE LENNY DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST TUE NOV 16 1999
 
FIXES FROM RECONNAISSANCE PLANES AND SATELLITE INDICATE THAT LENNY
IS MOVING ABOUT 070/15 KNOTS.  GLOBAL MODELS CONTINUE TO SHOW THE
DEVELOPMENT OF A RIDGE TO THE EAST OF THE HURRICANE.  THIS WOULD
RESULT ON A CONTINUED EAST-NORTHEAST TRACK AND THEN NORTHEAST AROUND
THE DEVELOPING RIDGE DURING THE NEXT DAY OR TWO.  THIS IS THE
SOLUTION INDICATED BY MOST OF THE MODELS...WITH SOME SUGGESTING A
DECREASE IN FORWARD SPEED.  IN FACT...THE NAVY NOGAPS MODEL
FORECASTS THE HURRICANE TO MOVE ON A SLOW NORTHEAST TO NORTH TRACK
OVER PUERTO RICO AND THE VIRGIN ISLANDS.   IF THIS MATERIALIZES...IT
COULD RESULT IN EVEN WORSE CONDITIONS FOR THE AREA UNDER WARNING. 
ALL PRECAUTIONS SHOULD BE COMPLETED SOON AGAINST THIS DANGEROUS
HURRICANE.  

SINCE THE HURRICANE IS COMING FROM THE SOUTHWEST...MARINE INTERESTS
SHOULD REMEMBER THAT THE STRONGEST WINDS ARE EXPECTED OVER THE SOUTH
AND WEST FACING UNPROTECTED HARBORS.  KLAUS IN NOVEMBER 1984
PRODUCED CONSIDERABLE MARINE DAMAGE TO THIS AREA AND IT WAS ONLY A
TROPICAL STORM.
 
SATELLITE IMAGES INDICATE THAT THIS IS A WELL ORGANIZED HURRICANE
WITH EXCELLENT BANDING FEATURES...AN INTERMITTENT EYE AND GOOD
OUTFLOW.  DROPSONDES MEASURED 965 MB PRESSURE IN THE EYE...MEAN
BOUNDARY LAYER WINDS OF 107 KNOTS...AND MEASURED 96 KNOTS AT THE
SURFACE.  THE EXTRAPOLATED PRESSURE FROM 700 MB WAS 960 MB WITH PEAK
WINDS OF 112 KNOTS. INITIAL INTENSITY HAS BEN ADJUSTED TO 100 KNOTS.
THIS MAKES LENNY A DANGEROUS CATEGORY 3 HURRICANE ON THE SAFFIR
SIMPSON SCALE...THE FIFTH MAJOR HURRICANE OF THE SEASON. 
 
THE INTENSITY FORECAST CALLS FOR SOME FLUCTUATIONS IN INTENSITY
DURING THE NEXT 24 HOUR OR SO.
 
A CIRCULAR EYE IS BEGINNING TO APPEAR ON SAN JUAN DOPPLER RADAR.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/2100Z 15.8N  68.2W   100 KTS
12HR VT     17/0600Z 17.3N  66.3W   100 KTS
24HR VT     17/1800Z 18.8N  64.3W   100 KTS
36HR VT     18/0600Z 20.5N  62.0W    95 KTS
48HR VT     18/1800Z 22.0N  60.0W    85 KTS
72HR VT     19/1800Z 26.0N  56.0W    75 KTS
 
 
NNNN

"
