Status,Name,Adv,Date,Contents
Hurricane,Dora,39,1999-08-15T15:00:00Z,"

WTPA42 PHNL 151500
HURRICANE DORA DISCUSSION NUMBER  39
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST SUN AUG 15 1999

SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND THE OVERALL PATTERN
HAS CHANGED LITTLE DURING THE PAST FEW HOURS. RECONNAISSANCE DATA
FROM AIR FORCE RESERVES INDICATE THAT GALE FORCE WINDS ON THE
NORTHERN SEMICIRCLE ARE ABOUT 120 NAUTICAL MILES. THEREFORE...WE
EXPECT THAT TROPICAL STORM FORCE WINDS WILL REMAIN SOUTH OF SOUTH
POINT ON THE ISLAND OF HAWAII WHEN THE SYSTEM MAKES ITS CLOSEST
POINT OF APPROACH BY 16/0600Z OR 2000 HST THIS EVENING.

AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. AN UPPER LEVEL TROUGH NORTHWEST OF THE
ISLANDS IS EXPECTED TO WEAKEN DURING THE FORECAST PERIOD.
THEREFORE...WE EXPECT A CONTINUE MOVEMENT TOWARD THE WEST THROUGH 24
HOURS...FOLLOWED BY A MOVEMENT TOWARD THE WEST NORTHWEST. 

INITIAL MOTION IS 275/17. THE MODELS ARE IN GOOD AGREEMENT AND
TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE MODEL
TRACKS.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/1500Z 15.5N 151.7W    95 KTS
12HR VT     16/0000Z 15.7N 154.3W    95 KTS
24HR VT     16/1200Z 16.0N 157.8W    90 KTS
36HR VT     17/0000Z 16.5N 161.0W    85 KTS
48HR VT     17/1200Z 17.0N 164.5W    80 KTS
72HR VT     18/1200Z 18.5N 171.0W    70 KTS

"
Hurricane,Dora,40,1999-08-15T21:00:00Z,"

WTPA42 PHNL 152100
HURRICANE DORA DISCUSSION NUMBER  40
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST SUN AUG 15 1999

THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
SIX HOURS. THEREFORE...WILL KEEP THE INTENSITY AT 95 KNOTS.
SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND RECONNAISSANCE DATA
FROM AIR FORCE RESERVES INDICATE THAT GALE FORCE WINDS ON THE
NORTHERN SEMICIRCLE ARE ABOUT 120 NAUTICAL MILES. THEREFORE...WE
EXPECT THAT TROPICAL STORM FORCE WINDS WILL REMAIN SOUTH OF SOUTH
POINT ON THE ISLAND OF HAWAII WHEN THE SYSTEM MAKES ITS CLOSEST
POINT OF APPROACH BY 16/0600Z OR 2000 HST THIS EVENING.
 
AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. AN UPPER LEVEL TROUGH NORTHWEST OF THE
ISLANDS IS EXPECTED TO WEAKEN DURING THE FORECAST PERIOD.
THEREFORE...WE EXPECT A CONTINUE MOVEMENT TOWARD THE WEST THROUGH 24
HOURS...FOLLOWED BY A GRADUAL TURN TOWARD THE WEST NORTHWEST.
 
INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE MODEL
TRACKS. HABLUTZEL.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/2100Z 15.7N 153.3W    95 KTS
12HR VT     16/0600Z 16.0N 155.7W    95 KTS
24HR VT     16/1800Z 16.5N 159.2W    90 KTS
36HR VT     17/0600Z 17.0N 162.8W    85 KTS
48HR VT     17/1800Z 17.5N 166.0W    80 KTS
72HR VT     18/1800Z 19.0N 172.5W    70 KTS

"
Hurricane,Dora,41,1999-08-16T03:00:00Z,"

WTPA42 PHNL 160300
HURRICANE DORA DISCUSSION NUMBER  41
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST SUN AUG 15 1999
 
THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
TWELVE HOURS. THEREFORE...WILL ONCE AGAIN KEEP THE INTENSITY AT 95
KNOTS. SATELLITE IMAGERY SHOWS A WELL DEFINED EYE AND RECONNAISSANCE
DATA FROM AIR FORCE RESERVES CONFIRM A CONTINUED TRACK TOWARD THE
WEST. AS A RESULT...DORA WILL COME TO ITS CLOSEST POINT OF APPROACH
TO THE BIG ISLAND...ABOUT 200 MILES SOUTH OF SOUTH POINT...BY 2000
HST THIS EVENING. 
 
AVIATION MODELS STILL MAINTAIN A STRONG RIDGE OF HIGH PRESSURE AT
THE SURFACE AND UPPER LEVELS. THIS WILL CONTINUE TO MAINTAIN A
MOVEMENT TOWARD THE WEST DURING THE FORECAST PERIOD.
 
INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
CONTINUE TO BE TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE MODEL TRACKS.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0300Z 15.9N 155.1W    95 KTS
12HR VT     16/1200Z 16.1N 157.7W    95 KTS
24HR VT     17/0000Z 16.6N 161.1W    90 KTS
36HR VT     17/1200Z 17.1N 164.6W    85 KTS
48HR VT     18/0000Z 17.5N 168.0W    80 KTS
72HR VT     19/0000Z 19.0N 174.5W    70 KTS

"
Hurricane,Dora,42,1999-08-16T09:00:00Z,"

WTPA42 PHNL 160900
HURRICANE DORA DISCUSSION NUMBER  42
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST SUN AUG 15 1999
 
THERE HAS BEEN LITTLE CHANGE IN INTENSITY AND MOTION DURING THE PAST
TWELVE HOURS. HAVE MADE THE MAX WINDS AN EVEN 100 KT AS SUPPORTED BY
RECCE AND SATELLITE ESTIMATES. WILL GRADUALLY BRING WINDS BACK DOWN
AS DORA LIKELY IS PEAKING AT THIS TIME. DORA IS PASSING SOUTH OF
SOUTH POINT HAWAII AT THIS TIME WITH LITTLE EFFECT ON ISLANDS
WEATHER EXCEPT FOR ENHANCED TRADES AND SOME HIGH SURF ALONG THE BIG
ISLAND SOUTHEAST FACING SHORES. TRACK WILL POINT A LITTLE NORTH OF
JOHNSTON ATOLL AND ON TOWARD THE DATELINE.

INITIAL MOTION IS 275/16. THE MODELS ARE IN GOOD AGREEMENT AND
CONTINUE TO BE TIGHTLY GROUPED. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE MODEL TRACKS.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0900Z 15.9N 156.6W   100 KTS
12HR VT     16/1800Z 16.3N 158.9W    95 KTS
24HR VT     17/0600Z 16.9N 162.4W    90 KTS
36HR VT     17/1800Z 17.4N 165.6W    85 KTS
48HR VT     18/0600Z 18.0N 169.0W    80 KTS
72HR VT     19/0600Z 19.0N 175.5W    70 KTS
 
 
"
Hurricane,Dora,43,1999-08-16T15:00:00Z,"

WTPA42 PHNL 161500
HURRICANE DORA DISCUSSION NUMBER  43
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST MON AUG 16 1999
 
HURRICANE DORA HAS BEGUN TO WEAKEN DURING THE PAST FEW HOURS AND THE
MAX WINDS HAVE BEEN REDUCED TO 90 KT. THE EYE HAS ALMOST DISAPPEARED
AND THE CLOUD PATTERN HAS BECOME SOMEWHAT DISTORTED AS IF SHEARING
IS GOING ON. THE MOVEMENT IS STRAIGHT WESTERLY OR PERHAPS A HAIR
SOUTH OF WEST DURING THE PAST FEW HOURS. THIS WILL BRING THE
FORECAST TRACK SLIGHTLY SOUTH OF THE EARLIER ONE.
 
INITIAL MOTION IS 270/17. THE MODELS CONTINUE IN GOOD AGREMENT AND
THE OFFICIAL TRACK FOLLOWS THE GUIDANCE WITH RESPECT TO MOTION AND
INTENSITY.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/1500Z 15.7N 158.6W    90 KTS
12HR VT     17/0000Z 15.9N 161.2W    85 KTS
24HR VT     17/1200Z 16.4N 164.6W    80 KTS
36HR VT     18/0000Z 16.8N 167.8W    75 KTS
48HR VT     18/1200Z 17.5N 171.0W    70 KTS
72HR VT     19/1200Z 18.0N 176.5W    60 KTS
 
"
Hurricane,Dora,44,1999-08-16T21:00:00Z,"

WTPA42 PHNL 162100
HURRICANE DORA DISCUSSION NUMBER  44
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST MON AUG 16 1999

ALTHOUGH THE EYE OF HURRICANE DORA BRIEFLY REAPPEARED IN SATELLITE
INFRARED IMAGERY...THE SLOW WEAKENING TREND CONTINUES. THE OFFICIAL
INTENSITY IS REDUCED TO 85 KNOTS. LATEST ANIMATION SHOWS A CONTINUED
WEST MOVEMENT. 
 
INITIAL MOTION IS 270/17. THE MODELS CONTINUE IN GOOD AGREMENT AND
THE OFFICIAL TRACK FOLLOWS IS IN THE MIDDLE OF THE MODEL TRACKS.
THE MAIN CONCERN IS THE POSSIBLE IMPACT ON JOHNSTON ISLAND. THE 
CURRENT TRACK WILL STILL MOVE THE SYSTEM JUST NORTH OF JOHNSTON
ISLAND. HOWEVER...KEEP IN MIND THAT THERE COULD BE SIGNIFICANT
ERRORS IN BOTH TRACK AND INTENSITY.

HABLUTZEL

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/2100Z 15.5N 160.0W    85 KTS
12HR VT     17/0600Z 15.6N 162.6W    80 KTS
24HR VT     17/1800Z 16.0N 165.8W    75 KTS
36HR VT     18/0600Z 16.7N 169.0W    70 KTS
48HR VT     18/1800Z 17.2N 172.5W    65 KTS
72HR VT     19/1800Z 17.5N 179.0W    55 KTS

"
Hurricane,Dora,45,1999-08-17T03:00:00Z,"

WTPA42 PHNL 180300
HURRICANE DORA DISCUSSION NUMBER  45
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST MON AUG 16 1999
 
SATELLITE IMAGERY SHOWS THAT DORA CONTINUES TO SLOWLY WEAKEN.
CURRENT DVORAK INTENSITY IS 4.5...77 KNOTS. THEREFORE...THE INITIAL
INTENSITY WILL BE REDUCED TO 80 KNOTS. LATEST ANIMATION SHOWS A
CONTINUED WEST MOVEMENT.
 
INITIAL MOTION IS 275/17. THE MODELS CONTINUE IN GOOD AGREEMENT AND
ARE TIGHTLY PACKED. THE OFFICIAL TRACK WILL PLACE THE STORM JUST
SOUTH OF JOHNSTON ISLAND BETWEEN 30 AND 36 HOURS. ISLAND. HOWEVER...
KEEP IN MIND THAT THERE COULD BE SIGNIFICANT ERRORS IN BOTH TRACK
AND INTENSITY.
 
HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/0300Z 15.6N 161.7W    80 KTS
12HR VT     17/1200Z 15.9N 164.4W    75 KTS
24HR VT     18/0000Z 16.4N 167.9W    70 KTS
36HR VT     18/1200Z 17.0N 171.5W    65 KTS
48HR VT     19/0000Z 17.5N 175.0W    60 KTS
72HR VT     20/0000Z 18.0N 178.5E    55 KTS

"
Hurricane,Dora,46,1999-08-17T09:00:00Z,"

WTPA42 PHNL 170900
HURRICANE DORA DISCUSSION NUMBER  46
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST MON AUG 16 1999

SATELLITE IMAGERY SHOWS THAT DORA CONTINUES TO SLOWLY WEAKEN.
CURRENT INTENSITY PUT AT 75 KT. A SLOW FURTHER WEAKENING EXPECTED
AND THEN HELD STEADY AT 65 KT AS IT REACHES THE DATELINE AND BECOMES
A TYPHOON. NEXT TARGET AFTER JOHNSTON...PERHAPS WAKE ISLAND? 
INITIAL MOTION IS 275/17. HAVE KEPT THE PREDICTED PATH A LITTLE
SOUTH OF THE PREVIOUS ONE AND CLOSE TO THE MAJORITY OF THE GUIDANCE
INCLUDING THE GFDL MODEL.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/0900Z 15.6N 163.7W    75 KTS
12HR VT     17/1800Z 15.8N 166.3W    75 KTS
24HR VT     18/0600Z 15.9N 170.5W    70 KTS
36HR VT     18/1800Z 16.2N 174.1W    65 KTS
48HR VT     19/0600Z 16.7N 177.2W    65 KTS
72HR VT     20/0600Z 17.0N 176.5E    65 KTS

"
Hurricane,Dora,47,1999-08-17T15:00:00Z,"

WTPA42 PHNL 171500
HURRICANE DORA DISCUSSION NUMBER  47
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST TUE AUG 17 1999
 
DORA CONTINUES WESTWARD AT A STEADY 15 TO 20 KT PACE. THE PATH SEEMS
THE WORST POSSIBLE WITH RESPECT TO JOHNSTON ATOLL HOWEVER THE STORM
IS A MINIMAL HURRICANE WITH RECCE FLIGHT LEVEL WINDS AT 78 KT.  OUR
INITIAL WINDS KEPT AT 75 KT. THE FAST NEARLY 20 KT MOVEMENT WILL
RESULT IN A SUDDEN AND POWERFUL SWELL/SURF SURGE AT JOHNSTON. OUR
FORECAST TRACK IS CLOSE TO THE GFDL MODEL AND THE INTENSITY IS ALSO
KEPT UP ACCORDING TO THAT MODEL'S ESTIMATES. INITIAL MOTION VECTOR
270/17KT.
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/1500Z 15.5N 165.4W    75 KTS
12HR VT     18/0000Z 15.6N 168.4W    75 KTS
24HR VT     18/1200Z 15.8N 172.4W    70 KTS
36HR VT     19/0000Z 16.1N 175.6W    65 KTS
48HR VT     19/1200Z 16.5N 178.5W    65 KTS
72HR VT     20/1200Z 17.5N 176.5E    65 KTS
 
 
NNNN

"
Hurricane,Dora,48,1999-08-17T21:00:00Z,"

WTPA42 PHNL 172100
HURRICANE DORA DISCUSSION NUMBER  48
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST TUE AUG 17 1999
 
DORA CONTINUES TOWARD THE WEST. SATELLITE IMAGERY INTENSITY
ESTIMATES STILL CLASSIFY THE STORM AS A HURRICANE...BUT IS GRADUALLY
WEAKENING. THE CURRENT TRACK BRINGS DORA AT ITS CLOSEST POINT OF
APPROACH TO JOHNSTON ISLAND BY 2000 HST/0600Z AT WHICH TIME IT WILL
BE APPROXIMATELY 70 NAUTICAL MILES/80 STATUTE MILES TO THE SOUTH.
THE CONTINUED MOVEMENT NEAR 16 KT WILL RESULT IN A SUDDEN AND
POWERFUL SWELL/SURF SURGE AT JOHNSTON.

INITIAL MOTION IS 270/16. ALL BUT ONE OF THE MODELS ARE CLOSELY
GROUPED AND THE OFFICIAL TRACK IS IN THE MIDDLE.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/2100Z 15.5N 166.8W    70 KTS
12HR VT     18/0600Z 15.6N 169.4W    70 KTS
24HR VT     18/1800Z 15.9N 172.9W    65 KTS
36HR VT     19/0600Z 16.5N 176.5W    65 KTS
48HR VT     19/1800Z 17.0N 180.0W    60 KTS
72HR VT     20/1800Z 18.0N 173.0E    60 KTS

"
Hurricane,Dora,49,1999-08-18T03:00:00Z,"

WTPA42 PHNL 180300
HURRICANE DORA DISCUSSION NUMBER  49
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST TUE AUG 17 1999
 
DORA CONTINUES TOWARD THE WEST. SATELLITE IMAGERY INDICATES THAT THE
STORM IS BECOMING ELONGATED AS IT MOVES INTO AN AREA OF UPPER
SOUTHWESTERLY FLOW. WEAKENING CONTINUES...ALTHOUGH SATELLITE
INTENSITY ESTIMATES STILL CLASSIFY THE STORM AS A HURRICANE. THE
CURRENT TRACK BRINGS DORA AT ITS CLOSEST POINT OF APPROACH TO
JOHNSTON ISLAND BY 2000 HST/0600Z AT WHICH TIME IT WILL BE
APPROXIMATELY 60 NAUTICAL MILES/70 STATUTE MILES TO THE SOUTH.
LATEST REPORTS FROM THE ARC...AUTOMATIC REMOTE COLLECTOR...ON
JOHNTSTON ISLAND HAS NOT SHOWN ANY INCREASE IN WIND AS OF 2 PM
HST...BUT PRESSURES HAVE BEGUN TO FALL. THE CONTINUED MOVEMENT
NEAR 17 KT WILL RESULT IN A SUDDEN AND POWERFUL SWELL/SURF SURGE AT
JOHNSTON.
 
INITIAL MOTION IS 270/17. THE OFFICIAL TRACK IS SIMILAR TO THE
BAMD...DEEP BETA ADVECTION MODEL.
 
HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0300Z 15.6N 168.7W    65 KTS
12HR VT     18/1200Z 15.7N 171.3W    60 KTS
24HR VT     19/0000Z 15.9N 174.8W    55 KTS
36HR VT     19/1200Z 16.2N 178.3W    55 KTS
48HR VT     20/0000Z 16.5N 178.0E    50 KTS
72HR VT     21/0000Z 18.0N 171.0E    50 KTS

"
Hurricane,Dora,50,1999-08-18T09:00:00Z,"

WTPA42 PHNL 180900
HURRICANE DORA DISCUSSION NUMBER  50
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST TUE AUG 17 1999
 
DORA PASSED SOUTH OF JOHNSTON ATOLL AT ABOUT 06Z MOVING WEST TOWARD
THE DATELINE. THE STORM CENTER WAS FAR ENOUGH FROM JOHNSTON TO SPARE
THE ATOLL FROM ANY DAMAGING WIND OR SURF. THE SURF LIKELY WAS THE
MOST SEVERE ASPECT OF THIS STORM. HOWEVER THE SURF BREAKS ON THE
REEF FAR AWAY FROM INHABITED AREAS. THUS DORA'S EFFECTS ON JOHNSTON
WERE MILD AS COMPARED TO HURRICANE JOHN OF 1994.  DORA REMAINS
RATHER WEAK AT THIS TIME AND BARELY QUALIFIES AS A HURRICANE. THERE
IS STILL A CHANCE IT COULD REINTENSIFY BUT LIKELY NOT DURING THE
NEXT DAY OR TWO.  INITIAL MOTION IS 270/17 KT. THE OFFICIAL TRACK IS
SIMILAR TO GFDL AND THE PREVIOUS TRACK. 
 
ROSENDAL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0900Z 15.6N 170.4W    65 KTS
12HR VT     18/1800Z 15.8N 172.9W    60 KTS
24HR VT     19/0600Z 16.0N 176.2W    55 KTS
36HR VT     19/1800Z 16.3N 179.8W    55 KTS
48HR VT     20/0600Z 17.0N 176.0E    50 KTS
72HR VT     21/0600Z 18.0N 170.0E    50 KTS
 

"
Hurricane,Dora,52,1999-08-18T21:00:00Z,"

WTPA42 PHNL 182100
HURRICANE DORA DISCUSSION NUMBER  52
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST WED AUG 18 1999
 
DORA IS NOW EXPECTED TO CROSS THE INTERNATIONAL DATELINE WITHIN 24
HOURS. SATELLITE INTENSITY ESTIMATES MAINTAIN TROPICAL NUMBERS OF
4.0...WHICH EQUATES TO 65 KNOTS. LATEST AVIATION MODELS MAINTAIN A
RIDGE TO THE NORTH. THEREFORE...THE SYSTEM WILL STILL BE MOVING IN A
GENERAL WESTERLY DIRECTION...ALTHOUGH THERE IS A SLIGHT NORTH
COMPONENT. THE SEA SURFACE TEMPERATURE AHEAD OF THE STORM IS FAIRLY
CONSTANT. AS A RESULT...DORA WILL BE A HURRICANE/TYPHOON FOR THE
FORECAST PERIOD...WHICH IS SIMILAR TO THE STATISTICAL HURRICANE
INTENSITY MODEL.

INITIAL MOTION IS 275/19. THE TRACK IS ESSENTIALLY AN UPDATE OF THE
PREVIOUS ADVISORY AND IS SIMILAR TO THE P91E...WHICH IS THE PACIFIC
VERSION OF THE STATISTICAL AND DYNAMICAL MODEL FOR THE ATLANTIC.

HABLUTZEL
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/2100Z 16.4N 174.5W    65 KTS
12HR VT     19/0600Z 16.8N 177.2W    65 KTS
24HR VT     19/1800Z 17.4N 179.4E    65 KTS
36HR VT     20/0600Z 18.2N 176.6E    65 KTS
48HR VT     20/1800Z 18.9N 174.0E    65 KTS
72HR VT     21/1800Z 20.5N 169.0E    65 KTS

"
Hurricane,Dora,53,1999-08-19T03:00:00Z,"

WTPA42 PHNL 190300
HURRICANE DORA DISCUSSION NUMBER  53
NATIONAL WEATHER SERVICE HONOLULU HI
5 PM HST WED AUG 18 1999
 
MODELS ALL BEND DORAS TRACK GRADUALLY MORE NORTHWESTWARD WITH TIME.
THIS PROJECTION APPEARS REASONABLE SYNOPTICALLY AS IT APPROACHES
UPPER LEVEL TROUGHING AHEAD OF IT AND SOME SOFTENING OF THE LOWER
LEVEL RIDGE TO ITS NORTH. THE PATH HAS ALREADY SHOWED ITS INITIAL
NORTHWARD BIAS TODAY AFTER ITS EXTENSIVE STRAIGHT WESTWARD MOVE.
THE OFFICIAL PATH IS A BIT MORE CONSERVATIVE THAN MOST OF THE
DYNAMIC MODELS. ADDITIONALLY SLIGHTLY COOLER WATER IS SHOWN WEST OF
THE DATELINE AND WILL INDICATE A SLIGHT WEAKENING IN HOUR 72.
MATSUDA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0300Z 16.7N 176.1W    65 KTS
12HR VT     19/1200Z 17.1N 178.6W    65 KTS
24HR VT     20/0000Z 17.8N 178.3E    65 KTS
36HR VT     20/1200Z 18.7N 175.6E    65 KTS
48HR VT     21/0000Z 19.9N 173.2E    65 KTS
72HR VT     22/0000Z 23.3N 169.7E    60 KTS

"
Hurricane,Dora,54,1999-08-19T09:00:00Z,"

WTPA42 PHNL 080900
HURRICANE DORA DISCUSSION NUMBER  54
NATIONAL WEATHER SERVICE HONOLULU HI
11 PM HST WED AUG 18 1999

MODELS CONTINUE TO GIVE DORA A GRADUALLY MORE NORTHWESTWARD TRACK.
THIS PROJECTION HAS BEEN CONSIST AND SEEMS REASONABLE AS IT STARTS
APPROACHING AN UPPER LEVEL TROUGH FURTHER WEST. THE PATH HAS
ALREADY SHOWED A VERY GRADUAL MOVEMENT SLIGHTLY NORTH OF THE
PREVIOUS WESTWARD MOVE. THE LATEST SATELLITE IMAGERY APPEARS TO
SHOW SOME SLOWING IN THE FORWARD MOVEMENT OF DORA AND THIS IS
REFLECTED IN THE LATEST FORECAST PACKAGE. THE OFFICIAL PATH IS
ALMOST IN THE MIDDLE OF THE MODEL TRACKS WHICH ALSO MEANS IT IS
JUST SOUTH OF THE MORE DYNAMIC MODELS. SLIGHTLY LOWER WATER
TEMPERATURES WEST OF THE DATELINE SHOULD INDICATE A SLIGHT
WEAKENING BY HOUR 72.
KAWAMOTO
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0900Z 16.8N 177.1W    65 KTS
12HR VT     19/1800Z 17.2N 179.2W    65 KTS
24HR VT     20/0600Z 18.5N 178.1E    65 KTS
36HR VT     20/1800Z 20.2N 175.7E    65 KTS
48HR VT     21/0600Z 21.8N 173.6E    65 KTS
72HR VT     22/0600Z 25.4N 169.5E    60 KTS

"
Hurricane,Dora,55,1999-08-19T15:00:00Z,"

WTPA42 PHNL 191500
HURRICANE DORA DISCUSSION NUMBER  55
NATIONAL WEATHER SERVICE HONOLULU HI
5 AM HST THU AUG 19 1999
 
MODELS CONTINUE TO GIVE DORA A MORE NORTHWEST TRACK WHICH IS
CONSISTENT WITH ITS APPROACH TO AN UPPER LEVEL TROUGH TO THE WEST.
THE MOVEMENT OVER THE PAST 12 HOURS HAS GRADUALLY BECOME WEST
NORTHWEST AND IS FORECAST TO TURN EVEN MORE NORTHWEST IN THE NEXT
24 HOURS. THE FOREWARD MOVEMENT HAS ALSO SLOWED SLIGHTLY OVER
THIS PERIOD. THE MODEL TRACKS ARE WITHIN A RELATIVELY NARROW
RANGE THROUGH 72 HOURS AND THE OFFICIAL TRACK RUNS RIGHT IN THE
MIDDLE OF ALL THE MODELS. COOLER WATERS AWAITS FURTHER WEST AND
THUS WILL CONTINUE THE IDEA OF WEAKENING IN 48 TO 72 HOURS.
KAWAMOTO
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/1500Z 17.4N 178.3W    65 KTS
12HR VT     20/0000Z 18.0N 179.9E    65 KTS
24HR VT     20/1200Z 19.4N 177.8E    65 KTS
36HR VT     21/0000Z 21.0N 175.8E    65 KTS
48HR VT     21/1200Z 22.9N 174.1E    60 KTS
72HR VT     22/1200Z 26.6N 171.1E    55 KTS
"
Hurricane,Dora,56,1999-08-19T21:00:00Z,"

WTPA42 PHNL 192100
HURRICANE DORA DISCUSSION NUMBER  56
NATIONAL WEATHER SERVICE HONOLULU HI
11 AM HST THU AUG 19 1999
 
CURRENT INTENSITY ESTIMATES OF 4.0 FROM BOTH SAB AND PHNL KEEP DORA
AS A MINIMAL HURRICANE SOON TO BE TYPHOON. MODEL INTENSITY FORECASTS
DIFFER WITH SHFR SLOWLY WEAKENING AND GFDL INTENSIFYING DORA. SEEING
AS DORA IS HEADED TOWARDS WARMER SSTS...WILL KEEP DORA AT 65 KNOTS.
SHEARING DOES NOT APPEAR TO BE A PROBLEM AT PRESENT.

INITIAL MOTION IS 285/12 WHICH IS SLOWER THAN 24 HOURS AGO. THE
OBJECTIVE AIDS CONTINUE TO BE TIGHTLY GROUPED TURNING DORA TO THE
NORTHWEST TOWARD LOWER PRESSURE. THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE PACK AND IS CLOSEST TO BAMM AND BAMD. SINCE DORA WILL
BE CLOSE TO THE DATELINE AT 00Z...CPHC WILL WRITE THE 00Z FORECAST
AND JTWC WILL WRITE THE 06Z FORECAST. CRAIG.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/2100Z 17.5N 179.4W    65 KTS
12HR VT     20/0600Z 18.0N 179.0E    65 KTS
24HR VT     20/1800Z 19.1N 176.9E    65 KTS
36HR VT     21/0600Z 20.6N 174.6E    65 KTS
48HR VT     21/1800Z 22.4N 172.4E    65 KTS
72HR VT     22/1800Z 26.7N 168.0E    65 KTS

"
Tropical Storm,Dora,57,1999-08-20T01:00:00Z,"

WTPA42 PHNL 200300
TROPICAL STORM DORA DISCUSSION NUMBER  57
NATIONAL WEATHER SERVICE MIAMI FL
5 PM PST THU AUG 19 1999
 
CURRENT INTENSITY ESTIMATES FROM BOTH SAB AND PHNL INDICATE THAT
DORA HAS WEAKENED TO A TROPICAL STORM OVER THE LAST 6 HOURS. MODEL
INTENSITY FORECASTS CONTINUE TO DIFFER WITH SHIFOR SLOWLY WEAKENING
AND GFDL SLOWLY INTENSIFYING THE SYSTEM. DORA CONTINUES TO MOVE
TOWARDS WARMER WATER...SO RATHER THAN FORECAST DORAS DEMISE...WILL 
KEEP IT A TROPICAL STORM.
 
THE FIRST VISIBLE IMAGERY SHOWED THAT DORA WAS FARTHER WEST THAN
EXPECTED...THEREBY MAKING THE 1800Z POSITION A BIT TOO FAR TO THE
EAST. THE INITIAL MOTION OF 290/15 READJUSTS THE SPEED BUT NOT THE
DIRECTION OF MOTION. THE POSITION ESTIMATE WAS BASED ON A FAIRLY
WELL-DEFINED LLCC. OBJECTIVE AIDS CONTINUE TO BE TIGHTLY GROUPED
TURNING DORA TO THE NORTHWEST TOWARDS LOWER PRESSURE. THE OFFICIAL
FORECAST IS IN THE MIDDLE OF THE PACK AND IS CLOSEST TO THE THREE
BETA ADVECTION MODELS.

THIS IS THE LAST DISCUSSION FROM THE CENTRAL PACIFIC HURRICANE
CENTER. THE NEXT WILL BE ISSUED BY THE JOINT TYPHOON WARNING CENTER.
OTHER INFORMATION WILL BE AVAILABLE FROM THE JAPAN METEOROLOGICAL
AGENCY. CRAIG.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0300Z 18.3N 178.7E    60 KTS
12HR VT     20/1200Z 19.4N 176.3E    55 KTS
24HR VT     21/0000Z 21.0N 173.6E    50 KTS
36HR VT     21/1200Z 23.0N 171.2E    50 KTS
48HR VT     22/0000Z 25.2N 168.9E    50 KTS
72HR VT     23/0000Z 29.5N 165.0E    55 KTS

"
